company,description,category,review_id,stars,title,review
"www.purecremation.co.uk","About Pure Cremation 
 Pure Cremation provides Britain’s most popular funeral plan. Our funeral plan includes everything you need for a dignified, respectful funeral – so there’s nothing else that family need arrange or pay for. A pure cremation means your funeral, your way – guaranteed.
We are delighted to have more 5-star customer reviews on Trustpilot than any other funeral provider.
A pure cremation is just like a traditional funeral, but without a ceremony at the crematorium. That means family can arrange a much more personal send-off, and it means our plans are much more affordable – less than half the cost of a traditional funeral.
 
FREE GUIDE 
 
FUNERAL PLANS 
 
FAQ'S   

Pure Cremation Funeral Planning Limited is authorised and regulated by the Financial Conduct Authority. Registered address: Charlton Park Crematorium, Charlton Down, Andover, SP110TA. Tel: 01264 319 319. Registered in England and Wales No. 09906976.","Public & Local Services",90226,2,"Sensitive? Caring?","Went online after reading great reviews. Ticked all the boxes, including paying in full, but then decided to think it over a little longer.  Got a response the next day saying if I take up the offer, I would get a double voucher. Unable to speak to me as they're extremely busy. Not the response I wanted or expected for a sensitive decision!"
"www.purecremation.co.uk","About Pure Cremation 
 Pure Cremation provides Britain’s most popular funeral plan. Our funeral plan includes everything you need for a dignified, respectful funeral – so there’s nothing else that family need arrange or pay for. A pure cremation means your funeral, your way – guaranteed.
We are delighted to have more 5-star customer reviews on Trustpilot than any other funeral provider.
A pure cremation is just like a traditional funeral, but without a ceremony at the crematorium. That means family can arrange a much more personal send-off, and it means our plans are much more affordable – less than half the cost of a traditional funeral.
 
FREE GUIDE 
 
FUNERAL PLANS 
 
FAQ'S   

Pure Cremation Funeral Planning Limited is authorised and regulated by the Financial Conduct Authority. Registered address: Charlton Park Crematorium, Charlton Down, Andover, SP110TA. Tel: 01264 319 319. Registered in England and Wales No. 09906976.","Public & Local Services",90227,2,"paid £1895 in 1 installment but wait 6 months for gift card…","Although I paid the £1895 in 1 installment, they will still keep me waiting for another 6 months before I get my £100 gift voucher. 2 months I can understand as at least you've past the 30 day cooling off period.  Very quick to take your money but very slow in giving back. I hope they don't do this when I'm dead. "
"biffa.co.uk","Biffa is the leading integrated waste management and recycling company in the UK and the UK's No. 1 for Business Waste.
Our team of more than 10,000 colleagues carry out essential operations every day to support the UK circular economy including waste collection, surplus redistribution, recycling, treatment, disposal and energy generation. Our purpose is to change the way people think about waste and sustainability has been at the heart of our business for many years. 
By investing in plastic recycling and energy from waste, we aim to have net zero carbon emissions by 2050.","Public & Local Services",90258,5,"Chole was really helpful and…","Chole was really helpful and understanding she dealt with my issues with thought and consideration, was thinking of leaving but she convinced me to stay ! She will do well and progress to higher levels quickly Thank you Best of luck Ranjit Dhaliwal Bridgeway Stores Ltd "
"biffa.co.uk","Biffa is the leading integrated waste management and recycling company in the UK and the UK's No. 1 for Business Waste.
Our team of more than 10,000 colleagues carry out essential operations every day to support the UK circular economy including waste collection, surplus redistribution, recycling, treatment, disposal and energy generation. Our purpose is to change the way people think about waste and sustainability has been at the heart of our business for many years. 
By investing in plastic recycling and energy from waste, we aim to have net zero carbon emissions by 2050.","Public & Local Services",90259,5,"Chloe Green was excellent in her…","Chloe Green was excellent in her assistance to review the prices. It did mean that we had to take out another 12 month contract to do so."
"biffa.co.uk","Biffa is the leading integrated waste management and recycling company in the UK and the UK's No. 1 for Business Waste.
Our team of more than 10,000 colleagues carry out essential operations every day to support the UK circular economy including waste collection, surplus redistribution, recycling, treatment, disposal and energy generation. Our purpose is to change the way people think about waste and sustainability has been at the heart of our business for many years. 
By investing in plastic recycling and energy from waste, we aim to have net zero carbon emissions by 2050.","Public & Local Services",90260,5,"Samantha was very helpful","Samantha was very helpful, and gave continuous support even when we faced some IT issues trying to complete our new order."
"biffa.co.uk","Biffa is the leading integrated waste management and recycling company in the UK and the UK's No. 1 for Business Waste.
Our team of more than 10,000 colleagues carry out essential operations every day to support the UK circular economy including waste collection, surplus redistribution, recycling, treatment, disposal and energy generation. Our purpose is to change the way people think about waste and sustainability has been at the heart of our business for many years. 
By investing in plastic recycling and energy from waste, we aim to have net zero carbon emissions by 2050.","Public & Local Services",90261,5,"Russell very quickly arranged a price…","Russell very quickly arranged a price we could afford as a charity "
"biffa.co.uk","Biffa is the leading integrated waste management and recycling company in the UK and the UK's No. 1 for Business Waste.
Our team of more than 10,000 colleagues carry out essential operations every day to support the UK circular economy including waste collection, surplus redistribution, recycling, treatment, disposal and energy generation. Our purpose is to change the way people think about waste and sustainability has been at the heart of our business for many years. 
By investing in plastic recycling and energy from waste, we aim to have net zero carbon emissions by 2050.","Public & Local Services",90262,5,"Fantastic service from Zoe Cooney","Fantastic service from Zoe Cooney, she went above and beyond with a recent issue. She kept me informed about the situation all the way through and made sure the issue was resolved to my satisfaction. I can’t thank her enough for her help. Thank you Zoe. "
"biffa.co.uk","Biffa is the leading integrated waste management and recycling company in the UK and the UK's No. 1 for Business Waste.
Our team of more than 10,000 colleagues carry out essential operations every day to support the UK circular economy including waste collection, surplus redistribution, recycling, treatment, disposal and energy generation. Our purpose is to change the way people think about waste and sustainability has been at the heart of our business for many years. 
By investing in plastic recycling and energy from waste, we aim to have net zero carbon emissions by 2050.","Public & Local Services",90263,5,"Thank you so much Chloe!","Chloe was so patient and really took her time to answer all my queries in a very professional and prompt manner. I really do appreciate the effort she went through to resolve all my queries, and even followed-up with me to check everything went well! I could tell she is very dedicated and passionate about helping others, a million thank you! - I rarely give feedback, but felt the need to on this occasion as it was sincerely exceptional!!! :D"
"biffa.co.uk","Biffa is the leading integrated waste management and recycling company in the UK and the UK's No. 1 for Business Waste.
Our team of more than 10,000 colleagues carry out essential operations every day to support the UK circular economy including waste collection, surplus redistribution, recycling, treatment, disposal and energy generation. Our purpose is to change the way people think about waste and sustainability has been at the heart of our business for many years. 
By investing in plastic recycling and energy from waste, we aim to have net zero carbon emissions by 2050.","Public & Local Services",90264,5,"Great service","Biffa have always been extremely good with collecting our bins. I have used other providers and they the best without doubt.We are moving premises so I contacted the head office. Lucy was very friendly and resolved our issues efficiently."
"biffa.co.uk","Biffa is the leading integrated waste management and recycling company in the UK and the UK's No. 1 for Business Waste.
Our team of more than 10,000 colleagues carry out essential operations every day to support the UK circular economy including waste collection, surplus redistribution, recycling, treatment, disposal and energy generation. Our purpose is to change the way people think about waste and sustainability has been at the heart of our business for many years. 
By investing in plastic recycling and energy from waste, we aim to have net zero carbon emissions by 2050.","Public & Local Services",90265,5,"Excellent Customer Care","Alfie Sutton and his colleague Nathan were very helpful when I called to enquire about the services Biffa offer, having been let down by our city council. Very happy with their customer care and my query was dealt with very efficiently! Thank you Alfie & Nathan!"
"biffa.co.uk","Biffa is the leading integrated waste management and recycling company in the UK and the UK's No. 1 for Business Waste.
Our team of more than 10,000 colleagues carry out essential operations every day to support the UK circular economy including waste collection, surplus redistribution, recycling, treatment, disposal and energy generation. Our purpose is to change the way people think about waste and sustainability has been at the heart of our business for many years. 
By investing in plastic recycling and energy from waste, we aim to have net zero carbon emissions by 2050.","Public & Local Services",90266,5,"Good customer support and able to fix issue quickly","I was put in touch with Chloe Green to help with an issue with my account. She was incredibly helpful and dealt with all of my issues professionally and promptly, providing amazing communication and support throughout. Many thanks for your help Chloe! "
"biffa.co.uk","Biffa is the leading integrated waste management and recycling company in the UK and the UK's No. 1 for Business Waste.
Our team of more than 10,000 colleagues carry out essential operations every day to support the UK circular economy including waste collection, surplus redistribution, recycling, treatment, disposal and energy generation. Our purpose is to change the way people think about waste and sustainability has been at the heart of our business for many years. 
By investing in plastic recycling and energy from waste, we aim to have net zero carbon emissions by 2050.","Public & Local Services",90267,5,"Very Helpful","Helen Bush was very helpful and swift to answer my questions"
"biffa.co.uk","Biffa is the leading integrated waste management and recycling company in the UK and the UK's No. 1 for Business Waste.
Our team of more than 10,000 colleagues carry out essential operations every day to support the UK circular economy including waste collection, surplus redistribution, recycling, treatment, disposal and energy generation. Our purpose is to change the way people think about waste and sustainability has been at the heart of our business for many years. 
By investing in plastic recycling and energy from waste, we aim to have net zero carbon emissions by 2050.","Public & Local Services",90278,4,"I looked online to get a quote ","I looked online to get a quote and not long after I got a quick response from Amelia Allison.  Great service and very polite and sufficient.  Easy to set up the account too."
"biffa.co.uk","Biffa is the leading integrated waste management and recycling company in the UK and the UK's No. 1 for Business Waste.
Our team of more than 10,000 colleagues carry out essential operations every day to support the UK circular economy including waste collection, surplus redistribution, recycling, treatment, disposal and energy generation. Our purpose is to change the way people think about waste and sustainability has been at the heart of our business for many years. 
By investing in plastic recycling and energy from waste, we aim to have net zero carbon emissions by 2050.","Public & Local Services",90279,4,"Was looking to terminate…..but! ","I called with the intention of terminating my contract. Frank listened to my concerns and offered a mutually agreeable alternative, was efficient and personable. Although I do feel as a long standing customer (and one who runs a not for profit charitable centre) my account should have been monitored and reviewed so it didn’t need to come to decision to terminate or not, this was in no way a reflection of the excellent service I received from Frank Watts."
"biffa.co.uk","Biffa is the leading integrated waste management and recycling company in the UK and the UK's No. 1 for Business Waste.
Our team of more than 10,000 colleagues carry out essential operations every day to support the UK circular economy including waste collection, surplus redistribution, recycling, treatment, disposal and energy generation. Our purpose is to change the way people think about waste and sustainability has been at the heart of our business for many years. 
By investing in plastic recycling and energy from waste, we aim to have net zero carbon emissions by 2050.","Public & Local Services",90280,4,"Good Experience with Customer Service","Had a good experience recently with Thomas in Customer Services - I had queried a change in their weight charging for our waste service and although they did not resolve it how I would have liked, an alternative resolution was offered which worked.  Also, one of the few companies that actually call you back, which is pretty rare these days."
"biffa.co.uk","Biffa is the leading integrated waste management and recycling company in the UK and the UK's No. 1 for Business Waste.
Our team of more than 10,000 colleagues carry out essential operations every day to support the UK circular economy including waste collection, surplus redistribution, recycling, treatment, disposal and energy generation. Our purpose is to change the way people think about waste and sustainability has been at the heart of our business for many years. 
By investing in plastic recycling and energy from waste, we aim to have net zero carbon emissions by 2050.","Public & Local Services",90281,4,"Adele Wilkinson got the job done","Adele Wilkinson got the job done.  Matters and issues which we have been trying for Months to resolve with Biffa were dealt with by Adele in half an hour.  Thank you and well done.  "
"biffa.co.uk","Biffa is the leading integrated waste management and recycling company in the UK and the UK's No. 1 for Business Waste.
Our team of more than 10,000 colleagues carry out essential operations every day to support the UK circular economy including waste collection, surplus redistribution, recycling, treatment, disposal and energy generation. Our purpose is to change the way people think about waste and sustainability has been at the heart of our business for many years. 
By investing in plastic recycling and energy from waste, we aim to have net zero carbon emissions by 2050.","Public & Local Services",90282,4,"Waste Service Query - IG3 8DQ","After a long and tedious back and forth calling Biffa, today I can say Alfie managed to make all effort to help resolve the situation of an ongoing issue concerning my waste collection. After having been misinformed about who would collect my waste, not to mention each time I called i was given the same response by the majority of the advisors and a very unresponsive sales rep Joanna almost made me consider whether I should continue the contract with Biffa. Perseverance is key as Alfie made right all the wrong and now I am a much satisfied and happy customer. Thank you, Alfie for your help and support today, it was much appreciated."
"biffa.co.uk","Biffa is the leading integrated waste management and recycling company in the UK and the UK's No. 1 for Business Waste.
Our team of more than 10,000 colleagues carry out essential operations every day to support the UK circular economy including waste collection, surplus redistribution, recycling, treatment, disposal and energy generation. Our purpose is to change the way people think about waste and sustainability has been at the heart of our business for many years. 
By investing in plastic recycling and energy from waste, we aim to have net zero carbon emissions by 2050.","Public & Local Services",90283,4,"Since taking on the contract on Nov 23","Since taking on the contract on Nov 23, we have had a great service. However, the last couple of skips delivered have been very damaged, but I have an amazing accounts manager (Miranda Parker) who is always polite, gets to the point and gets things done, I can't praise her enough. I'm sure she will get this sorted for me and we will continue to have good service. "
"biffa.co.uk","Biffa is the leading integrated waste management and recycling company in the UK and the UK's No. 1 for Business Waste.
Our team of more than 10,000 colleagues carry out essential operations every day to support the UK circular economy including waste collection, surplus redistribution, recycling, treatment, disposal and energy generation. Our purpose is to change the way people think about waste and sustainability has been at the heart of our business for many years. 
By investing in plastic recycling and energy from waste, we aim to have net zero carbon emissions by 2050.","Public & Local Services",90284,4,"Quotation Process could be improved","Alfie was great today (five stars) and so was Ashton yesterday.  However your website was misleading as the price quoted was different from what Alfie told me which was different from what Ashton told me yesterday.  It is also confusing as we want a fortnightly collection but your quote either shows the cost for weekly or monthly.  This is confusing as you think you have worked out the price only to find out that there are additional costs in the small print which more than double what your website quote says.  It is very misleading. "
"biffa.co.uk","Biffa is the leading integrated waste management and recycling company in the UK and the UK's No. 1 for Business Waste.
Our team of more than 10,000 colleagues carry out essential operations every day to support the UK circular economy including waste collection, surplus redistribution, recycling, treatment, disposal and energy generation. Our purpose is to change the way people think about waste and sustainability has been at the heart of our business for many years. 
By investing in plastic recycling and energy from waste, we aim to have net zero carbon emissions by 2050.","Public & Local Services",90285,4,"Hassle free service","As an independent business, I needed to set up a commercial waste account and I was fortunate to get David.He made the whole process hassle free and was very knowledgable to guide me through the various options.He got me a good deal which included free delivery!"
"biffa.co.uk","Biffa is the leading integrated waste management and recycling company in the UK and the UK's No. 1 for Business Waste.
Our team of more than 10,000 colleagues carry out essential operations every day to support the UK circular economy including waste collection, surplus redistribution, recycling, treatment, disposal and energy generation. Our purpose is to change the way people think about waste and sustainability has been at the heart of our business for many years. 
By investing in plastic recycling and energy from waste, we aim to have net zero carbon emissions by 2050.","Public & Local Services",90286,4,"Sales Service from Chloe Marriott.","Sale support from Chloe Marriott - Chloe was great at helping us with our renewed quotation which was slightly lower.  Chloe really did go an extra mile to help us. However within the BIFFA IT system Chloe could not find a quotation that we had obtained on 11th Nov. on line from BIFFA. But this is obviously BIFFA system issue. Chloe did not provide any other instructions on what I have to do - BUT did request me to eMail back any queries."
"biffa.co.uk","Biffa is the leading integrated waste management and recycling company in the UK and the UK's No. 1 for Business Waste.
Our team of more than 10,000 colleagues carry out essential operations every day to support the UK circular economy including waste collection, surplus redistribution, recycling, treatment, disposal and energy generation. Our purpose is to change the way people think about waste and sustainability has been at the heart of our business for many years. 
By investing in plastic recycling and energy from waste, we aim to have net zero carbon emissions by 2050.","Public & Local Services",90287,4,"Miranda, our saving grace. ","Biffa is a great company when they do their job. Had a missed services for the better half of a year, still had to pay. But their trash collectors are quite dishonest, they missed our service but always marked it as complete. Thus causing a cascade of problems. But our saving grace was Miranda who helped sort everything out for us. Wonderful customer service from her, she kept us up to date and responded immediately whenever any problem arose. If it wasn’t for Miranda, we would’ve stopped being a customer of Biffa already. All in all, when services take place , it’s a great company. They are thorough and good. Their customer service representatives could use some work though, they aren’t very helpful most of the time. Kudos to Miranda for being awesome through everything we faced. "
"biffa.co.uk","Biffa is the leading integrated waste management and recycling company in the UK and the UK's No. 1 for Business Waste.
Our team of more than 10,000 colleagues carry out essential operations every day to support the UK circular economy including waste collection, surplus redistribution, recycling, treatment, disposal and energy generation. Our purpose is to change the way people think about waste and sustainability has been at the heart of our business for many years. 
By investing in plastic recycling and energy from waste, we aim to have net zero carbon emissions by 2050.","Public & Local Services",90288,4,"Patrick Great support ","Patrick was great at helping me figure out the best options for my business. As a small business it is always important to get the best price and service you require. Patrick has been a great support in understanding this. I feel more confident in the waste system that I have gone with moving forward.  "
"biffa.co.uk","Biffa is the leading integrated waste management and recycling company in the UK and the UK's No. 1 for Business Waste.
Our team of more than 10,000 colleagues carry out essential operations every day to support the UK circular economy including waste collection, surplus redistribution, recycling, treatment, disposal and energy generation. Our purpose is to change the way people think about waste and sustainability has been at the heart of our business for many years. 
By investing in plastic recycling and energy from waste, we aim to have net zero carbon emissions by 2050.","Public & Local Services",90289,4,"I have had constant issues with Biffa but…","I have had constant issues with Biffa and was continually panned off as someone else’s problem, however since getting in touch with Natasha she has not only solved the problems but has kept in regular contact to ensure everything is going smoothly and as it should be. Fingers crossed the rest of Biffa services can live up to her standards!"
"biffa.co.uk","Biffa is the leading integrated waste management and recycling company in the UK and the UK's No. 1 for Business Waste.
Our team of more than 10,000 colleagues carry out essential operations every day to support the UK circular economy including waste collection, surplus redistribution, recycling, treatment, disposal and energy generation. Our purpose is to change the way people think about waste and sustainability has been at the heart of our business for many years. 
By investing in plastic recycling and energy from waste, we aim to have net zero carbon emissions by 2050.","Public & Local Services",90290,4,"Skip & bin provision","I am in charge of Waste Management for Ely Folk festival.  Biffa not only provided the best price, their service was excellent as well.  Amy Leggett dealt with me from initial enquiry through account creation, agreement of requirements, delivery and collection and was extremely helpful and professional throughout.  The deliveries were on time and as agreed, and although the collections were delayed (not Amy's fault) everything else was a s good as one could have hoped for."
"biffa.co.uk","Biffa is the leading integrated waste management and recycling company in the UK and the UK's No. 1 for Business Waste.
Our team of more than 10,000 colleagues carry out essential operations every day to support the UK circular economy including waste collection, surplus redistribution, recycling, treatment, disposal and energy generation. Our purpose is to change the way people think about waste and sustainability has been at the heart of our business for many years. 
By investing in plastic recycling and energy from waste, we aim to have net zero carbon emissions by 2050.","Public & Local Services",90291,4,"I m just saying to Frank who is…","I m just saying to Frank who is discussing on the phone with me , hope we have a nice 12 month spend with your good service "
"biffa.co.uk","Biffa is the leading integrated waste management and recycling company in the UK and the UK's No. 1 for Business Waste.
Our team of more than 10,000 colleagues carry out essential operations every day to support the UK circular economy including waste collection, surplus redistribution, recycling, treatment, disposal and energy generation. Our purpose is to change the way people think about waste and sustainability has been at the heart of our business for many years. 
By investing in plastic recycling and energy from waste, we aim to have net zero carbon emissions by 2050.","Public & Local Services",90292,4,"First Contact","I spoke to Shannon Storey who was extremely helpful, knowledgeable, professional and friendly. Shannon knew what I was talking about and had an answer for every question I asked. In my opinion she is an asset to your organisation and an excellent first point of contact."
"biffa.co.uk","Biffa is the leading integrated waste management and recycling company in the UK and the UK's No. 1 for Business Waste.
Our team of more than 10,000 colleagues carry out essential operations every day to support the UK circular economy including waste collection, surplus redistribution, recycling, treatment, disposal and energy generation. Our purpose is to change the way people think about waste and sustainability has been at the heart of our business for many years. 
By investing in plastic recycling and energy from waste, we aim to have net zero carbon emissions by 2050.","Public & Local Services",90293,4,"Reliable Collection","Overall the collection is good and reliable, just took a bit longer to set up an account than I initially expected in terms of weeks. Their guidelines are fair and clear to understand and payment plans easy to follow."
"biffa.co.uk","Biffa is the leading integrated waste management and recycling company in the UK and the UK's No. 1 for Business Waste.
Our team of more than 10,000 colleagues carry out essential operations every day to support the UK circular economy including waste collection, surplus redistribution, recycling, treatment, disposal and energy generation. Our purpose is to change the way people think about waste and sustainability has been at the heart of our business for many years. 
By investing in plastic recycling and energy from waste, we aim to have net zero carbon emissions by 2050.","Public & Local Services",90294,4,"Happy existing customer","Spoke with a professional mannered person, went through clearly what I was getting and what to expect going forward, I'm fully aware of my contract and whats required. in short a very understandable telephone call."
"biffa.co.uk","Biffa is the leading integrated waste management and recycling company in the UK and the UK's No. 1 for Business Waste.
Our team of more than 10,000 colleagues carry out essential operations every day to support the UK circular economy including waste collection, surplus redistribution, recycling, treatment, disposal and energy generation. Our purpose is to change the way people think about waste and sustainability has been at the heart of our business for many years. 
By investing in plastic recycling and energy from waste, we aim to have net zero carbon emissions by 2050.","Public & Local Services",90295,4,"Helpful","Biffa, in particular Samantha, have been extremely helpful in dealing with my query, and whilst in the end it could not be resolved, I would recommend their services."
"biffa.co.uk","Biffa is the leading integrated waste management and recycling company in the UK and the UK's No. 1 for Business Waste.
Our team of more than 10,000 colleagues carry out essential operations every day to support the UK circular economy including waste collection, surplus redistribution, recycling, treatment, disposal and energy generation. Our purpose is to change the way people think about waste and sustainability has been at the heart of our business for many years. 
By investing in plastic recycling and energy from waste, we aim to have net zero carbon emissions by 2050.","Public & Local Services",90296,4,"Biffa agreed to reduce the frequency of…","Biffa agreed to reduce the frequency of our collections within contract to match our requirements and allow us to reduce costs so I was pleased with that. there were a few internal communication issues regarding the commencement of the new collection frequency but I'm sure that will get resolved soon"
"biffa.co.uk","Biffa is the leading integrated waste management and recycling company in the UK and the UK's No. 1 for Business Waste.
Our team of more than 10,000 colleagues carry out essential operations every day to support the UK circular economy including waste collection, surplus redistribution, recycling, treatment, disposal and energy generation. Our purpose is to change the way people think about waste and sustainability has been at the heart of our business for many years. 
By investing in plastic recycling and energy from waste, we aim to have net zero carbon emissions by 2050.","Public & Local Services",90297,4,"Recently set up a contract with Biffa","Recently set up a contract with Biffa via Adele Wilkinson. Adele kept me informed at every stage and when the collection schedule wasn't set up properly she intervened and got an interim collection made"
"biffa.co.uk","Biffa is the leading integrated waste management and recycling company in the UK and the UK's No. 1 for Business Waste.
Our team of more than 10,000 colleagues carry out essential operations every day to support the UK circular economy including waste collection, surplus redistribution, recycling, treatment, disposal and energy generation. Our purpose is to change the way people think about waste and sustainability has been at the heart of our business for many years. 
By investing in plastic recycling and energy from waste, we aim to have net zero carbon emissions by 2050.","Public & Local Services",90298,3,"How much do biffa charge you if ""…","How much do biffa charge you if "" leaving no bag will incur a wasted journey fee"" what is the cost and how do they collect?"
"biffa.co.uk","Biffa is the leading integrated waste management and recycling company in the UK and the UK's No. 1 for Business Waste.
Our team of more than 10,000 colleagues carry out essential operations every day to support the UK circular economy including waste collection, surplus redistribution, recycling, treatment, disposal and energy generation. Our purpose is to change the way people think about waste and sustainability has been at the heart of our business for many years. 
By investing in plastic recycling and energy from waste, we aim to have net zero carbon emissions by 2050.","Public & Local Services",90299,3,"Alicia the agent was very helpful and…","Alicia the agent was very helpful and resolved our problems.I didn't give Biffa a better score because they don't give direct dial numbers to their employees so it very hard to speak to the relevant person. "
"biffa.co.uk","Biffa is the leading integrated waste management and recycling company in the UK and the UK's No. 1 for Business Waste.
Our team of more than 10,000 colleagues carry out essential operations every day to support the UK circular economy including waste collection, surplus redistribution, recycling, treatment, disposal and energy generation. Our purpose is to change the way people think about waste and sustainability has been at the heart of our business for many years. 
By investing in plastic recycling and energy from waste, we aim to have net zero carbon emissions by 2050.","Public & Local Services",90300,3,"Standard waste collection ","Poor service to start with. Long winded process to resolve simple issues, due to poor internal communication on their part. Once resolved, rubbish collection should follow smoothly "
"biffa.co.uk","Biffa is the leading integrated waste management and recycling company in the UK and the UK's No. 1 for Business Waste.
Our team of more than 10,000 colleagues carry out essential operations every day to support the UK circular economy including waste collection, surplus redistribution, recycling, treatment, disposal and energy generation. Our purpose is to change the way people think about waste and sustainability has been at the heart of our business for many years. 
By investing in plastic recycling and energy from waste, we aim to have net zero carbon emissions by 2050.","Public & Local Services",90301,3,"Poor company knowledge about recycling","Our school has a recycling contract with Biffa. Rang customer service in June to ask what exactly can be recycled, as the information given to us was very sparse. Staff couldn't answer majority of my questions and hadn't heard of numbered codes on different plastics nor of Tetrapaks. Said they would find out and let me know. They didn't. Rang again in July - again, staff hadn't heard of plastic codes or Tetrapaks. Said they would find out and let me know. They didn't. Rang again in August - staff HAD heard of them (yay!), rang the recycling depot, where staff didn't know what plastic codes they recycled.  If a recycling company literally know nothing about recycling and care so little about it that they don't even know what they recycle, how are the public supposed to know what to recycle? How do I encourage my students to care about proper recycling when Biffa doesn't? How do I give them any hope for the future?On a positive, all staff I spoke to were very polite and friendly. "
"biffa.co.uk","Biffa is the leading integrated waste management and recycling company in the UK and the UK's No. 1 for Business Waste.
Our team of more than 10,000 colleagues carry out essential operations every day to support the UK circular economy including waste collection, surplus redistribution, recycling, treatment, disposal and energy generation. Our purpose is to change the way people think about waste and sustainability has been at the heart of our business for many years. 
By investing in plastic recycling and energy from waste, we aim to have net zero carbon emissions by 2050.","Public & Local Services",90302,3,"Felt ignored","Countless emails, secure messages and phone calls. I got frustrated and stressed to get one of our bins to be labelled for cardboard and paper recycling as required by regulation in Wales from 6th April 2024.The schedule service on 16th was not done. A label was then placed on just one side of our bin when it should be 2 labels at front and rear sides of the bin. The other bin we use for general waste has not been labelled. This should have been done for ease of identification by the crew when they come to empty the bins.A simple task by Biffa but I got stressed to get them action it. I felt let down by the lack of Biffa's communication. 😔 "
"biffa.co.uk","Biffa is the leading integrated waste management and recycling company in the UK and the UK's No. 1 for Business Waste.
Our team of more than 10,000 colleagues carry out essential operations every day to support the UK circular economy including waste collection, surplus redistribution, recycling, treatment, disposal and energy generation. Our purpose is to change the way people think about waste and sustainability has been at the heart of our business for many years. 
By investing in plastic recycling and energy from waste, we aim to have net zero carbon emissions by 2050.","Public & Local Services",90303,3,"Mixture of customer service","We have contracted Biffa for our service. Unfortunately cannot provide the full service requested, and access issues. We had a mixed customer service with hardly any / prolonged and having to chase the local agent Mr Gulfraz . After having to call Biffa again to see why a email asking for the contract had taken 4 days and still nothing, we had a great service by David Irwin. Understanding, helpful, took the time to listen and find solutions, as well as let us know of options to help fill some of the services issues around recycling which hadnt been mentioned previous. Great service from David, who had us all sorted within 20min phone call, where are Haseeb, taken over 5 weeks!"
"biffa.co.uk","Biffa is the leading integrated waste management and recycling company in the UK and the UK's No. 1 for Business Waste.
Our team of more than 10,000 colleagues carry out essential operations every day to support the UK circular economy including waste collection, surplus redistribution, recycling, treatment, disposal and energy generation. Our purpose is to change the way people think about waste and sustainability has been at the heart of our business for many years. 
By investing in plastic recycling and energy from waste, we aim to have net zero carbon emissions by 2050.","Public & Local Services",90304,3,"Unsure So Far","Very easy sign up process but very unclear of next steps. I rang the number encouraged by their email but the women on the phone couldn’t give me any information."
"biffa.co.uk","Biffa is the leading integrated waste management and recycling company in the UK and the UK's No. 1 for Business Waste.
Our team of more than 10,000 colleagues carry out essential operations every day to support the UK circular economy including waste collection, surplus redistribution, recycling, treatment, disposal and energy generation. Our purpose is to change the way people think about waste and sustainability has been at the heart of our business for many years. 
By investing in plastic recycling and energy from waste, we aim to have net zero carbon emissions by 2050.","Public & Local Services",90305,3,"Resolving failed bin collection","When you have a legitimate problem, how a company responds to it is so important.Following 3 failed collections (no attempts made but rescheduled due to driver issues) the customer service team were exceptional in their endeavours to resolve the situation before 1 week passed from the due collection date. Unfortunately, the depot undertaking collections let them down and didn't see the importance associated with 3 unattempted collections and leaving an additional weeks rubbish to be collected when collections are only fortnightly in any case. Where they expected this additional rubbish to be stored, I really dont know. How they thought is acceptable to store rubbish for 3 weeks, I really dont know.5* goes to the customer service team - they were fantastic1* goes to the local depot for their lack of owning the problem of their making."
"biffa.co.uk","Biffa is the leading integrated waste management and recycling company in the UK and the UK's No. 1 for Business Waste.
Our team of more than 10,000 colleagues carry out essential operations every day to support the UK circular economy including waste collection, surplus redistribution, recycling, treatment, disposal and energy generation. Our purpose is to change the way people think about waste and sustainability has been at the heart of our business for many years. 
By investing in plastic recycling and energy from waste, we aim to have net zero carbon emissions by 2050.","Public & Local Services",90306,3,"I've only had the initial set up and…","I've only had the initial set up and bin delivery so far. The office paper work was easy to do and efficient.  Fair price and guided me in the direction for the type of bins I needed for me Business. Unfortunately one of the bins delivered has wet stinking rubbish in the bottom. Could you clean it out before delivering. I know its a bin, for rubbish. But.....sevice?"
"biffa.co.uk","Biffa is the leading integrated waste management and recycling company in the UK and the UK's No. 1 for Business Waste.
Our team of more than 10,000 colleagues carry out essential operations every day to support the UK circular economy including waste collection, surplus redistribution, recycling, treatment, disposal and energy generation. Our purpose is to change the way people think about waste and sustainability has been at the heart of our business for many years. 
By investing in plastic recycling and energy from waste, we aim to have net zero carbon emissions by 2050.","Public & Local Services",90307,3,"I have been with you for many years and…","I have been with you for many years and my overall satisfaction is tending more to four stars. unfortunately every now and then you slip up on things like missing out on a collection without follow ups. That's very annoying because we are dealing with refuse and recyclables that can constitute serious health hazards. A phone call to ensure the customer that an emergency plan is in place would help a lot to restore confidence."
