company,description,category,review_id,stars,title,review
"thediscdjstore.com","Welcome to The Disc DJ Store, we are a shop specialising in DJ Equipment, Studio/Music Production Gear, PA & Lighting, Digital DJing, DJ mixers, and anything else a DJ or Musician requires. Based in Bradford, West Yorkshire, our customer service is second to none, and we price match identical products from any UK DJ Store! All our equipment is guaranteed in stock, and we offer next day delivery on everything and 0% finance is available.","Hobbies & Crafts",17188,1,"Faulty item and expected the customer to cover the costs of return",""
"thediscdjstore.com","Welcome to The Disc DJ Store, we are a shop specialising in DJ Equipment, Studio/Music Production Gear, PA & Lighting, Digital DJing, DJ mixers, and anything else a DJ or Musician requires. Based in Bradford, West Yorkshire, our customer service is second to none, and we price match identical products from any UK DJ Store! All our equipment is guaranteed in stock, and we offer next day delivery on everything and 0% finance is available.","Hobbies & Crafts",17189,1,"I asked if the head unit would fit into…",""
"thediscdjstore.com","Welcome to The Disc DJ Store, we are a shop specialising in DJ Equipment, Studio/Music Production Gear, PA & Lighting, Digital DJing, DJ mixers, and anything else a DJ or Musician requires. Based in Bradford, West Yorkshire, our customer service is second to none, and we price match identical products from any UK DJ Store! All our equipment is guaranteed in stock, and we offer next day delivery on everything and 0% finance is available.","Hobbies & Crafts",17190,1,"poor",""
"thediscdjstore.com","Welcome to The Disc DJ Store, we are a shop specialising in DJ Equipment, Studio/Music Production Gear, PA & Lighting, Digital DJing, DJ mixers, and anything else a DJ or Musician requires. Based in Bradford, West Yorkshire, our customer service is second to none, and we price match identical products from any UK DJ Store! All our equipment is guaranteed in stock, and we offer next day delivery on everything and 0% finance is available.","Hobbies & Crafts",17191,1,"Upon receipt of the item purchased &…",""
"thediscdjstore.com","Welcome to The Disc DJ Store, we are a shop specialising in DJ Equipment, Studio/Music Production Gear, PA & Lighting, Digital DJing, DJ mixers, and anything else a DJ or Musician requires. Based in Bradford, West Yorkshire, our customer service is second to none, and we price match identical products from any UK DJ Store! All our equipment is guaranteed in stock, and we offer next day delivery on everything and 0% finance is available.","Hobbies & Crafts",17192,1,"I ordered two items and one was…",""
"thediscdjstore.com","Welcome to The Disc DJ Store, we are a shop specialising in DJ Equipment, Studio/Music Production Gear, PA & Lighting, Digital DJing, DJ mixers, and anything else a DJ or Musician requires. Based in Bradford, West Yorkshire, our customer service is second to none, and we price match identical products from any UK DJ Store! All our equipment is guaranteed in stock, and we offer next day delivery on everything and 0% finance is available.","Hobbies & Crafts",17193,1,"Headphones don’t work",""
"www.northeastguitar.co.uk","How we started,
Steve James being a gigging musician since the early 80s with the Rock n Roll band The Dogs D'amour, wanted to create the type of environment he would like to purchase instruments from, with a chilled approach to selling, no hard sell, just simply provide the best service and the best products, and give customers time to make the right choice, Steven James Guitars opened up in 2006 with 
We believe in providing the best possible customer experience when visiting our physical store or online. We make it our mission to provide as much information about our wide range of products which all of our staff are extremely knowledgeable about, ensuring you can make a purchase based on unbiased and trustworthy information.
We're an independent company which checks EVERY guitar before it is sent out for delivery. This is to ensure there's no marks or dinks and to make sure it is tuned properly and set-up
We specialize in Guitars and Amps to ensure we know exactly what we're selling to suit any of your musical preferences.
We offer great prices and excellent customer service, we'll match any UK price to provide the best possible price to you, the customer!
If you want to try out any of our products you are more than welcome to do so within the store, our experienced staff can demonstrate all of our instruments so you know exactly what you're getting.
Come and see us:
Our showrooms are open daily from 10 am - 6 pm Monday to Saturday, and every Sunday from 11 am - 4 pm. Come and browse our impressive selection of guitars, amps, effects, and accessories in a chilled out no pressure environment. You can try anything you want, just ask!","Hobbies & Crafts",17197,5,"Top notch service",""
"www.northeastguitar.co.uk","How we started,
Steve James being a gigging musician since the early 80s with the Rock n Roll band The Dogs D'amour, wanted to create the type of environment he would like to purchase instruments from, with a chilled approach to selling, no hard sell, just simply provide the best service and the best products, and give customers time to make the right choice, Steven James Guitars opened up in 2006 with 
We believe in providing the best possible customer experience when visiting our physical store or online. We make it our mission to provide as much information about our wide range of products which all of our staff are extremely knowledgeable about, ensuring you can make a purchase based on unbiased and trustworthy information.
We're an independent company which checks EVERY guitar before it is sent out for delivery. This is to ensure there's no marks or dinks and to make sure it is tuned properly and set-up
We specialize in Guitars and Amps to ensure we know exactly what we're selling to suit any of your musical preferences.
We offer great prices and excellent customer service, we'll match any UK price to provide the best possible price to you, the customer!
If you want to try out any of our products you are more than welcome to do so within the store, our experienced staff can demonstrate all of our instruments so you know exactly what you're getting.
Come and see us:
Our showrooms are open daily from 10 am - 6 pm Monday to Saturday, and every Sunday from 11 am - 4 pm. Come and browse our impressive selection of guitars, amps, effects, and accessories in a chilled out no pressure environment. You can try anything you want, just ask!","Hobbies & Crafts",17198,5,"Another satisfied customer.",""
"www.northeastguitar.co.uk","How we started,
Steve James being a gigging musician since the early 80s with the Rock n Roll band The Dogs D'amour, wanted to create the type of environment he would like to purchase instruments from, with a chilled approach to selling, no hard sell, just simply provide the best service and the best products, and give customers time to make the right choice, Steven James Guitars opened up in 2006 with 
We believe in providing the best possible customer experience when visiting our physical store or online. We make it our mission to provide as much information about our wide range of products which all of our staff are extremely knowledgeable about, ensuring you can make a purchase based on unbiased and trustworthy information.
We're an independent company which checks EVERY guitar before it is sent out for delivery. This is to ensure there's no marks or dinks and to make sure it is tuned properly and set-up
We specialize in Guitars and Amps to ensure we know exactly what we're selling to suit any of your musical preferences.
We offer great prices and excellent customer service, we'll match any UK price to provide the best possible price to you, the customer!
If you want to try out any of our products you are more than welcome to do so within the store, our experienced staff can demonstrate all of our instruments so you know exactly what you're getting.
Come and see us:
Our showrooms are open daily from 10 am - 6 pm Monday to Saturday, and every Sunday from 11 am - 4 pm. Come and browse our impressive selection of guitars, amps, effects, and accessories in a chilled out no pressure environment. You can try anything you want, just ask!","Hobbies & Crafts",17199,5,"Great service",""
"www.northeastguitar.co.uk","How we started,
Steve James being a gigging musician since the early 80s with the Rock n Roll band The Dogs D'amour, wanted to create the type of environment he would like to purchase instruments from, with a chilled approach to selling, no hard sell, just simply provide the best service and the best products, and give customers time to make the right choice, Steven James Guitars opened up in 2006 with 
We believe in providing the best possible customer experience when visiting our physical store or online. We make it our mission to provide as much information about our wide range of products which all of our staff are extremely knowledgeable about, ensuring you can make a purchase based on unbiased and trustworthy information.
We're an independent company which checks EVERY guitar before it is sent out for delivery. This is to ensure there's no marks or dinks and to make sure it is tuned properly and set-up
We specialize in Guitars and Amps to ensure we know exactly what we're selling to suit any of your musical preferences.
We offer great prices and excellent customer service, we'll match any UK price to provide the best possible price to you, the customer!
If you want to try out any of our products you are more than welcome to do so within the store, our experienced staff can demonstrate all of our instruments so you know exactly what you're getting.
Come and see us:
Our showrooms are open daily from 10 am - 6 pm Monday to Saturday, and every Sunday from 11 am - 4 pm. Come and browse our impressive selection of guitars, amps, effects, and accessories in a chilled out no pressure environment. You can try anything you want, just ask!","Hobbies & Crafts",17200,5,"I bought a second hand guitar from…",""
"www.northeastguitar.co.uk","How we started,
Steve James being a gigging musician since the early 80s with the Rock n Roll band The Dogs D'amour, wanted to create the type of environment he would like to purchase instruments from, with a chilled approach to selling, no hard sell, just simply provide the best service and the best products, and give customers time to make the right choice, Steven James Guitars opened up in 2006 with 
We believe in providing the best possible customer experience when visiting our physical store or online. We make it our mission to provide as much information about our wide range of products which all of our staff are extremely knowledgeable about, ensuring you can make a purchase based on unbiased and trustworthy information.
We're an independent company which checks EVERY guitar before it is sent out for delivery. This is to ensure there's no marks or dinks and to make sure it is tuned properly and set-up
We specialize in Guitars and Amps to ensure we know exactly what we're selling to suit any of your musical preferences.
We offer great prices and excellent customer service, we'll match any UK price to provide the best possible price to you, the customer!
If you want to try out any of our products you are more than welcome to do so within the store, our experienced staff can demonstrate all of our instruments so you know exactly what you're getting.
Come and see us:
Our showrooms are open daily from 10 am - 6 pm Monday to Saturday, and every Sunday from 11 am - 4 pm. Come and browse our impressive selection of guitars, amps, effects, and accessories in a chilled out no pressure environment. You can try anything you want, just ask!","Hobbies & Crafts",17201,5,"Excellent service would highly recommend",""
"www.northeastguitar.co.uk","How we started,
Steve James being a gigging musician since the early 80s with the Rock n Roll band The Dogs D'amour, wanted to create the type of environment he would like to purchase instruments from, with a chilled approach to selling, no hard sell, just simply provide the best service and the best products, and give customers time to make the right choice, Steven James Guitars opened up in 2006 with 
We believe in providing the best possible customer experience when visiting our physical store or online. We make it our mission to provide as much information about our wide range of products which all of our staff are extremely knowledgeable about, ensuring you can make a purchase based on unbiased and trustworthy information.
We're an independent company which checks EVERY guitar before it is sent out for delivery. This is to ensure there's no marks or dinks and to make sure it is tuned properly and set-up
We specialize in Guitars and Amps to ensure we know exactly what we're selling to suit any of your musical preferences.
We offer great prices and excellent customer service, we'll match any UK price to provide the best possible price to you, the customer!
If you want to try out any of our products you are more than welcome to do so within the store, our experienced staff can demonstrate all of our instruments so you know exactly what you're getting.
Come and see us:
Our showrooms are open daily from 10 am - 6 pm Monday to Saturday, and every Sunday from 11 am - 4 pm. Come and browse our impressive selection of guitars, amps, effects, and accessories in a chilled out no pressure environment. You can try anything you want, just ask!","Hobbies & Crafts",17202,5,"Ordered my guitar around mid-day on…",""
"www.northeastguitar.co.uk","How we started,
Steve James being a gigging musician since the early 80s with the Rock n Roll band The Dogs D'amour, wanted to create the type of environment he would like to purchase instruments from, with a chilled approach to selling, no hard sell, just simply provide the best service and the best products, and give customers time to make the right choice, Steven James Guitars opened up in 2006 with 
We believe in providing the best possible customer experience when visiting our physical store or online. We make it our mission to provide as much information about our wide range of products which all of our staff are extremely knowledgeable about, ensuring you can make a purchase based on unbiased and trustworthy information.
We're an independent company which checks EVERY guitar before it is sent out for delivery. This is to ensure there's no marks or dinks and to make sure it is tuned properly and set-up
We specialize in Guitars and Amps to ensure we know exactly what we're selling to suit any of your musical preferences.
We offer great prices and excellent customer service, we'll match any UK price to provide the best possible price to you, the customer!
If you want to try out any of our products you are more than welcome to do so within the store, our experienced staff can demonstrate all of our instruments so you know exactly what you're getting.
Come and see us:
Our showrooms are open daily from 10 am - 6 pm Monday to Saturday, and every Sunday from 11 am - 4 pm. Come and browse our impressive selection of guitars, amps, effects, and accessories in a chilled out no pressure environment. You can try anything you want, just ask!","Hobbies & Crafts",17203,5,"Excellent customer service",""
"www.northeastguitar.co.uk","How we started,
Steve James being a gigging musician since the early 80s with the Rock n Roll band The Dogs D'amour, wanted to create the type of environment he would like to purchase instruments from, with a chilled approach to selling, no hard sell, just simply provide the best service and the best products, and give customers time to make the right choice, Steven James Guitars opened up in 2006 with 
We believe in providing the best possible customer experience when visiting our physical store or online. We make it our mission to provide as much information about our wide range of products which all of our staff are extremely knowledgeable about, ensuring you can make a purchase based on unbiased and trustworthy information.
We're an independent company which checks EVERY guitar before it is sent out for delivery. This is to ensure there's no marks or dinks and to make sure it is tuned properly and set-up
We specialize in Guitars and Amps to ensure we know exactly what we're selling to suit any of your musical preferences.
We offer great prices and excellent customer service, we'll match any UK price to provide the best possible price to you, the customer!
If you want to try out any of our products you are more than welcome to do so within the store, our experienced staff can demonstrate all of our instruments so you know exactly what you're getting.
Come and see us:
Our showrooms are open daily from 10 am - 6 pm Monday to Saturday, and every Sunday from 11 am - 4 pm. Come and browse our impressive selection of guitars, amps, effects, and accessories in a chilled out no pressure environment. You can try anything you want, just ask!","Hobbies & Crafts",17204,5,"This was brilliant",""
"www.northeastguitar.co.uk","How we started,
Steve James being a gigging musician since the early 80s with the Rock n Roll band The Dogs D'amour, wanted to create the type of environment he would like to purchase instruments from, with a chilled approach to selling, no hard sell, just simply provide the best service and the best products, and give customers time to make the right choice, Steven James Guitars opened up in 2006 with 
We believe in providing the best possible customer experience when visiting our physical store or online. We make it our mission to provide as much information about our wide range of products which all of our staff are extremely knowledgeable about, ensuring you can make a purchase based on unbiased and trustworthy information.
We're an independent company which checks EVERY guitar before it is sent out for delivery. This is to ensure there's no marks or dinks and to make sure it is tuned properly and set-up
We specialize in Guitars and Amps to ensure we know exactly what we're selling to suit any of your musical preferences.
We offer great prices and excellent customer service, we'll match any UK price to provide the best possible price to you, the customer!
If you want to try out any of our products you are more than welcome to do so within the store, our experienced staff can demonstrate all of our instruments so you know exactly what you're getting.
Come and see us:
Our showrooms are open daily from 10 am - 6 pm Monday to Saturday, and every Sunday from 11 am - 4 pm. Come and browse our impressive selection of guitars, amps, effects, and accessories in a chilled out no pressure environment. You can try anything you want, just ask!","Hobbies & Crafts",17205,5,"I ordered this beautiful acoustic…",""
"www.northeastguitar.co.uk","How we started,
Steve James being a gigging musician since the early 80s with the Rock n Roll band The Dogs D'amour, wanted to create the type of environment he would like to purchase instruments from, with a chilled approach to selling, no hard sell, just simply provide the best service and the best products, and give customers time to make the right choice, Steven James Guitars opened up in 2006 with 
We believe in providing the best possible customer experience when visiting our physical store or online. We make it our mission to provide as much information about our wide range of products which all of our staff are extremely knowledgeable about, ensuring you can make a purchase based on unbiased and trustworthy information.
We're an independent company which checks EVERY guitar before it is sent out for delivery. This is to ensure there's no marks or dinks and to make sure it is tuned properly and set-up
We specialize in Guitars and Amps to ensure we know exactly what we're selling to suit any of your musical preferences.
We offer great prices and excellent customer service, we'll match any UK price to provide the best possible price to you, the customer!
If you want to try out any of our products you are more than welcome to do so within the store, our experienced staff can demonstrate all of our instruments so you know exactly what you're getting.
Come and see us:
Our showrooms are open daily from 10 am - 6 pm Monday to Saturday, and every Sunday from 11 am - 4 pm. Come and browse our impressive selection of guitars, amps, effects, and accessories in a chilled out no pressure environment. You can try anything you want, just ask!","Hobbies & Crafts",17206,5,"Welcoming and knowledgeable staff…",""
"www.northeastguitar.co.uk","How we started,
Steve James being a gigging musician since the early 80s with the Rock n Roll band The Dogs D'amour, wanted to create the type of environment he would like to purchase instruments from, with a chilled approach to selling, no hard sell, just simply provide the best service and the best products, and give customers time to make the right choice, Steven James Guitars opened up in 2006 with 
We believe in providing the best possible customer experience when visiting our physical store or online. We make it our mission to provide as much information about our wide range of products which all of our staff are extremely knowledgeable about, ensuring you can make a purchase based on unbiased and trustworthy information.
We're an independent company which checks EVERY guitar before it is sent out for delivery. This is to ensure there's no marks or dinks and to make sure it is tuned properly and set-up
We specialize in Guitars and Amps to ensure we know exactly what we're selling to suit any of your musical preferences.
We offer great prices and excellent customer service, we'll match any UK price to provide the best possible price to you, the customer!
If you want to try out any of our products you are more than welcome to do so within the store, our experienced staff can demonstrate all of our instruments so you know exactly what you're getting.
Come and see us:
Our showrooms are open daily from 10 am - 6 pm Monday to Saturday, and every Sunday from 11 am - 4 pm. Come and browse our impressive selection of guitars, amps, effects, and accessories in a chilled out no pressure environment. You can try anything you want, just ask!","Hobbies & Crafts",17217,4,"Great Dobro",""
"www.northeastguitar.co.uk","How we started,
Steve James being a gigging musician since the early 80s with the Rock n Roll band The Dogs D'amour, wanted to create the type of environment he would like to purchase instruments from, with a chilled approach to selling, no hard sell, just simply provide the best service and the best products, and give customers time to make the right choice, Steven James Guitars opened up in 2006 with 
We believe in providing the best possible customer experience when visiting our physical store or online. We make it our mission to provide as much information about our wide range of products which all of our staff are extremely knowledgeable about, ensuring you can make a purchase based on unbiased and trustworthy information.
We're an independent company which checks EVERY guitar before it is sent out for delivery. This is to ensure there's no marks or dinks and to make sure it is tuned properly and set-up
We specialize in Guitars and Amps to ensure we know exactly what we're selling to suit any of your musical preferences.
We offer great prices and excellent customer service, we'll match any UK price to provide the best possible price to you, the customer!
If you want to try out any of our products you are more than welcome to do so within the store, our experienced staff can demonstrate all of our instruments so you know exactly what you're getting.
Come and see us:
Our showrooms are open daily from 10 am - 6 pm Monday to Saturday, and every Sunday from 11 am - 4 pm. Come and browse our impressive selection of guitars, amps, effects, and accessories in a chilled out no pressure environment. You can try anything you want, just ask!","Hobbies & Crafts",17218,4,"Good fast delivery but at a price",""
"www.northeastguitar.co.uk","How we started,
Steve James being a gigging musician since the early 80s with the Rock n Roll band The Dogs D'amour, wanted to create the type of environment he would like to purchase instruments from, with a chilled approach to selling, no hard sell, just simply provide the best service and the best products, and give customers time to make the right choice, Steven James Guitars opened up in 2006 with 
We believe in providing the best possible customer experience when visiting our physical store or online. We make it our mission to provide as much information about our wide range of products which all of our staff are extremely knowledgeable about, ensuring you can make a purchase based on unbiased and trustworthy information.
We're an independent company which checks EVERY guitar before it is sent out for delivery. This is to ensure there's no marks or dinks and to make sure it is tuned properly and set-up
We specialize in Guitars and Amps to ensure we know exactly what we're selling to suit any of your musical preferences.
We offer great prices and excellent customer service, we'll match any UK price to provide the best possible price to you, the customer!
If you want to try out any of our products you are more than welcome to do so within the store, our experienced staff can demonstrate all of our instruments so you know exactly what you're getting.
Come and see us:
Our showrooms are open daily from 10 am - 6 pm Monday to Saturday, and every Sunday from 11 am - 4 pm. Come and browse our impressive selection of guitars, amps, effects, and accessories in a chilled out no pressure environment. You can try anything you want, just ask!","Hobbies & Crafts",17219,4,"Ordered on line",""
"www.northeastguitar.co.uk","How we started,
Steve James being a gigging musician since the early 80s with the Rock n Roll band The Dogs D'amour, wanted to create the type of environment he would like to purchase instruments from, with a chilled approach to selling, no hard sell, just simply provide the best service and the best products, and give customers time to make the right choice, Steven James Guitars opened up in 2006 with 
We believe in providing the best possible customer experience when visiting our physical store or online. We make it our mission to provide as much information about our wide range of products which all of our staff are extremely knowledgeable about, ensuring you can make a purchase based on unbiased and trustworthy information.
We're an independent company which checks EVERY guitar before it is sent out for delivery. This is to ensure there's no marks or dinks and to make sure it is tuned properly and set-up
We specialize in Guitars and Amps to ensure we know exactly what we're selling to suit any of your musical preferences.
We offer great prices and excellent customer service, we'll match any UK price to provide the best possible price to you, the customer!
If you want to try out any of our products you are more than welcome to do so within the store, our experienced staff can demonstrate all of our instruments so you know exactly what you're getting.
Come and see us:
Our showrooms are open daily from 10 am - 6 pm Monday to Saturday, and every Sunday from 11 am - 4 pm. Come and browse our impressive selection of guitars, amps, effects, and accessories in a chilled out no pressure environment. You can try anything you want, just ask!","Hobbies & Crafts",17220,4,"Second time lucky",""
"www.northeastguitar.co.uk","How we started,
Steve James being a gigging musician since the early 80s with the Rock n Roll band The Dogs D'amour, wanted to create the type of environment he would like to purchase instruments from, with a chilled approach to selling, no hard sell, just simply provide the best service and the best products, and give customers time to make the right choice, Steven James Guitars opened up in 2006 with 
We believe in providing the best possible customer experience when visiting our physical store or online. We make it our mission to provide as much information about our wide range of products which all of our staff are extremely knowledgeable about, ensuring you can make a purchase based on unbiased and trustworthy information.
We're an independent company which checks EVERY guitar before it is sent out for delivery. This is to ensure there's no marks or dinks and to make sure it is tuned properly and set-up
We specialize in Guitars and Amps to ensure we know exactly what we're selling to suit any of your musical preferences.
We offer great prices and excellent customer service, we'll match any UK price to provide the best possible price to you, the customer!
If you want to try out any of our products you are more than welcome to do so within the store, our experienced staff can demonstrate all of our instruments so you know exactly what you're getting.
Come and see us:
Our showrooms are open daily from 10 am - 6 pm Monday to Saturday, and every Sunday from 11 am - 4 pm. Come and browse our impressive selection of guitars, amps, effects, and accessories in a chilled out no pressure environment. You can try anything you want, just ask!","Hobbies & Crafts",17221,4,"Had a small issue withbthe action…",""
"www.northeastguitar.co.uk","How we started,
Steve James being a gigging musician since the early 80s with the Rock n Roll band The Dogs D'amour, wanted to create the type of environment he would like to purchase instruments from, with a chilled approach to selling, no hard sell, just simply provide the best service and the best products, and give customers time to make the right choice, Steven James Guitars opened up in 2006 with 
We believe in providing the best possible customer experience when visiting our physical store or online. We make it our mission to provide as much information about our wide range of products which all of our staff are extremely knowledgeable about, ensuring you can make a purchase based on unbiased and trustworthy information.
We're an independent company which checks EVERY guitar before it is sent out for delivery. This is to ensure there's no marks or dinks and to make sure it is tuned properly and set-up
We specialize in Guitars and Amps to ensure we know exactly what we're selling to suit any of your musical preferences.
We offer great prices and excellent customer service, we'll match any UK price to provide the best possible price to you, the customer!
If you want to try out any of our products you are more than welcome to do so within the store, our experienced staff can demonstrate all of our instruments so you know exactly what you're getting.
Come and see us:
Our showrooms are open daily from 10 am - 6 pm Monday to Saturday, and every Sunday from 11 am - 4 pm. Come and browse our impressive selection of guitars, amps, effects, and accessories in a chilled out no pressure environment. You can try anything you want, just ask!","Hobbies & Crafts",17222,4,"Dispatched quickly although I had an…",""
"www.northeastguitar.co.uk","How we started,
Steve James being a gigging musician since the early 80s with the Rock n Roll band The Dogs D'amour, wanted to create the type of environment he would like to purchase instruments from, with a chilled approach to selling, no hard sell, just simply provide the best service and the best products, and give customers time to make the right choice, Steven James Guitars opened up in 2006 with 
We believe in providing the best possible customer experience when visiting our physical store or online. We make it our mission to provide as much information about our wide range of products which all of our staff are extremely knowledgeable about, ensuring you can make a purchase based on unbiased and trustworthy information.
We're an independent company which checks EVERY guitar before it is sent out for delivery. This is to ensure there's no marks or dinks and to make sure it is tuned properly and set-up
We specialize in Guitars and Amps to ensure we know exactly what we're selling to suit any of your musical preferences.
We offer great prices and excellent customer service, we'll match any UK price to provide the best possible price to you, the customer!
If you want to try out any of our products you are more than welcome to do so within the store, our experienced staff can demonstrate all of our instruments so you know exactly what you're getting.
Come and see us:
Our showrooms are open daily from 10 am - 6 pm Monday to Saturday, and every Sunday from 11 am - 4 pm. Come and browse our impressive selection of guitars, amps, effects, and accessories in a chilled out no pressure environment. You can try anything you want, just ask!","Hobbies & Crafts",17223,4,"All strings attached !!",""
"www.northeastguitar.co.uk","How we started,
Steve James being a gigging musician since the early 80s with the Rock n Roll band The Dogs D'amour, wanted to create the type of environment he would like to purchase instruments from, with a chilled approach to selling, no hard sell, just simply provide the best service and the best products, and give customers time to make the right choice, Steven James Guitars opened up in 2006 with 
We believe in providing the best possible customer experience when visiting our physical store or online. We make it our mission to provide as much information about our wide range of products which all of our staff are extremely knowledgeable about, ensuring you can make a purchase based on unbiased and trustworthy information.
We're an independent company which checks EVERY guitar before it is sent out for delivery. This is to ensure there's no marks or dinks and to make sure it is tuned properly and set-up
We specialize in Guitars and Amps to ensure we know exactly what we're selling to suit any of your musical preferences.
We offer great prices and excellent customer service, we'll match any UK price to provide the best possible price to you, the customer!
If you want to try out any of our products you are more than welcome to do so within the store, our experienced staff can demonstrate all of our instruments so you know exactly what you're getting.
Come and see us:
Our showrooms are open daily from 10 am - 6 pm Monday to Saturday, and every Sunday from 11 am - 4 pm. Come and browse our impressive selection of guitars, amps, effects, and accessories in a chilled out no pressure environment. You can try anything you want, just ask!","Hobbies & Crafts",17224,4,"Excellent Service",""
"www.northeastguitar.co.uk","How we started,
Steve James being a gigging musician since the early 80s with the Rock n Roll band The Dogs D'amour, wanted to create the type of environment he would like to purchase instruments from, with a chilled approach to selling, no hard sell, just simply provide the best service and the best products, and give customers time to make the right choice, Steven James Guitars opened up in 2006 with 
We believe in providing the best possible customer experience when visiting our physical store or online. We make it our mission to provide as much information about our wide range of products which all of our staff are extremely knowledgeable about, ensuring you can make a purchase based on unbiased and trustworthy information.
We're an independent company which checks EVERY guitar before it is sent out for delivery. This is to ensure there's no marks or dinks and to make sure it is tuned properly and set-up
We specialize in Guitars and Amps to ensure we know exactly what we're selling to suit any of your musical preferences.
We offer great prices and excellent customer service, we'll match any UK price to provide the best possible price to you, the customer!
If you want to try out any of our products you are more than welcome to do so within the store, our experienced staff can demonstrate all of our instruments so you know exactly what you're getting.
Come and see us:
Our showrooms are open daily from 10 am - 6 pm Monday to Saturday, and every Sunday from 11 am - 4 pm. Come and browse our impressive selection of guitars, amps, effects, and accessories in a chilled out no pressure environment. You can try anything you want, just ask!","Hobbies & Crafts",17225,4,"All good",""
"www.northeastguitar.co.uk","How we started,
Steve James being a gigging musician since the early 80s with the Rock n Roll band The Dogs D'amour, wanted to create the type of environment he would like to purchase instruments from, with a chilled approach to selling, no hard sell, just simply provide the best service and the best products, and give customers time to make the right choice, Steven James Guitars opened up in 2006 with 
We believe in providing the best possible customer experience when visiting our physical store or online. We make it our mission to provide as much information about our wide range of products which all of our staff are extremely knowledgeable about, ensuring you can make a purchase based on unbiased and trustworthy information.
We're an independent company which checks EVERY guitar before it is sent out for delivery. This is to ensure there's no marks or dinks and to make sure it is tuned properly and set-up
We specialize in Guitars and Amps to ensure we know exactly what we're selling to suit any of your musical preferences.
We offer great prices and excellent customer service, we'll match any UK price to provide the best possible price to you, the customer!
If you want to try out any of our products you are more than welcome to do so within the store, our experienced staff can demonstrate all of our instruments so you know exactly what you're getting.
Come and see us:
Our showrooms are open daily from 10 am - 6 pm Monday to Saturday, and every Sunday from 11 am - 4 pm. Come and browse our impressive selection of guitars, amps, effects, and accessories in a chilled out no pressure environment. You can try anything you want, just ask!","Hobbies & Crafts",17226,4,"Fast delivery and great customer focus",""
"www.northeastguitar.co.uk","How we started,
Steve James being a gigging musician since the early 80s with the Rock n Roll band The Dogs D'amour, wanted to create the type of environment he would like to purchase instruments from, with a chilled approach to selling, no hard sell, just simply provide the best service and the best products, and give customers time to make the right choice, Steven James Guitars opened up in 2006 with 
We believe in providing the best possible customer experience when visiting our physical store or online. We make it our mission to provide as much information about our wide range of products which all of our staff are extremely knowledgeable about, ensuring you can make a purchase based on unbiased and trustworthy information.
We're an independent company which checks EVERY guitar before it is sent out for delivery. This is to ensure there's no marks or dinks and to make sure it is tuned properly and set-up
We specialize in Guitars and Amps to ensure we know exactly what we're selling to suit any of your musical preferences.
We offer great prices and excellent customer service, we'll match any UK price to provide the best possible price to you, the customer!
If you want to try out any of our products you are more than welcome to do so within the store, our experienced staff can demonstrate all of our instruments so you know exactly what you're getting.
Come and see us:
Our showrooms are open daily from 10 am - 6 pm Monday to Saturday, and every Sunday from 11 am - 4 pm. Come and browse our impressive selection of guitars, amps, effects, and accessories in a chilled out no pressure environment. You can try anything you want, just ask!","Hobbies & Crafts",17227,4,"Friendly and speedy delivery",""
"www.northeastguitar.co.uk","How we started,
Steve James being a gigging musician since the early 80s with the Rock n Roll band The Dogs D'amour, wanted to create the type of environment he would like to purchase instruments from, with a chilled approach to selling, no hard sell, just simply provide the best service and the best products, and give customers time to make the right choice, Steven James Guitars opened up in 2006 with 
We believe in providing the best possible customer experience when visiting our physical store or online. We make it our mission to provide as much information about our wide range of products which all of our staff are extremely knowledgeable about, ensuring you can make a purchase based on unbiased and trustworthy information.
We're an independent company which checks EVERY guitar before it is sent out for delivery. This is to ensure there's no marks or dinks and to make sure it is tuned properly and set-up
We specialize in Guitars and Amps to ensure we know exactly what we're selling to suit any of your musical preferences.
We offer great prices and excellent customer service, we'll match any UK price to provide the best possible price to you, the customer!
If you want to try out any of our products you are more than welcome to do so within the store, our experienced staff can demonstrate all of our instruments so you know exactly what you're getting.
Come and see us:
Our showrooms are open daily from 10 am - 6 pm Monday to Saturday, and every Sunday from 11 am - 4 pm. Come and browse our impressive selection of guitars, amps, effects, and accessories in a chilled out no pressure environment. You can try anything you want, just ask!","Hobbies & Crafts",17228,4,"Guitar came well packaged.",""
