company,description,category,review_id,stars,title,review
"thepartnershiplimited.com","Our fresh approach to conveyancing combines our unique technology with well-trained staff and a commitment to brilliant service.

We’re transparent
We charge a flat rate on transactions whether they are sale, purchase, leasehold, freehold, cash, or mortgage.

Fully supported staff 
We only employ full-time lawyers and assistants who focus purely on property giving us the ability to move transactions through more quickly and therefore, with a much higher success rate.

The Latest Technology
Technology underpins our business. Our custom built system gives everyone immediate access to case details. This is key to our unsurpassed responsiveness & accuracy.

With our unique approach to availability and accountability, both our clients and referrers avoid the stresses normally associated with property transactions.","Legal Services & Government",101715,3,"So so…","Seemed a little reactive rather than proactive. Lots of last minute delays and surprises which could have been dealt with earlier."
"thepartnershiplimited.com","Our fresh approach to conveyancing combines our unique technology with well-trained staff and a commitment to brilliant service.

We’re transparent
We charge a flat rate on transactions whether they are sale, purchase, leasehold, freehold, cash, or mortgage.

Fully supported staff 
We only employ full-time lawyers and assistants who focus purely on property giving us the ability to move transactions through more quickly and therefore, with a much higher success rate.

The Latest Technology
Technology underpins our business. Our custom built system gives everyone immediate access to case details. This is key to our unsurpassed responsiveness & accuracy.

With our unique approach to availability and accountability, both our clients and referrers avoid the stresses normally associated with property transactions.","Legal Services & Government",101716,3,"It is done, but......","The overall experience was rather stressful. The interest of the client was not placed at the highest and it took them 5 weeks to get a response and I have to get my previous solicitor to help them. The Portal was not the easiest to use."
"thepartnershiplimited.com","Our fresh approach to conveyancing combines our unique technology with well-trained staff and a commitment to brilliant service.

We’re transparent
We charge a flat rate on transactions whether they are sale, purchase, leasehold, freehold, cash, or mortgage.

Fully supported staff 
We only employ full-time lawyers and assistants who focus purely on property giving us the ability to move transactions through more quickly and therefore, with a much higher success rate.

The Latest Technology
Technology underpins our business. Our custom built system gives everyone immediate access to case details. This is key to our unsurpassed responsiveness & accuracy.

With our unique approach to availability and accountability, both our clients and referrers avoid the stresses normally associated with property transactions.","Legal Services & Government",101717,3,"Not especially impressed","Ok. More expensive that other quotes I got but I don’t know if the service was worth it. Lacked info on additional fees that were added. Not sure I would recommend."
"thepartnershiplimited.com","Our fresh approach to conveyancing combines our unique technology with well-trained staff and a commitment to brilliant service.

We’re transparent
We charge a flat rate on transactions whether they are sale, purchase, leasehold, freehold, cash, or mortgage.

Fully supported staff 
We only employ full-time lawyers and assistants who focus purely on property giving us the ability to move transactions through more quickly and therefore, with a much higher success rate.

The Latest Technology
Technology underpins our business. Our custom built system gives everyone immediate access to case details. This is key to our unsurpassed responsiveness & accuracy.

With our unique approach to availability and accountability, both our clients and referrers avoid the stresses normally associated with property transactions.","Legal Services & Government",101718,3,"Fine in the end","It was very much a ‘cut and paste’ rather than a personalised approach through the portal but all went through fine in the end. "
"thepartnershiplimited.com","Our fresh approach to conveyancing combines our unique technology with well-trained staff and a commitment to brilliant service.

We’re transparent
We charge a flat rate on transactions whether they are sale, purchase, leasehold, freehold, cash, or mortgage.

Fully supported staff 
We only employ full-time lawyers and assistants who focus purely on property giving us the ability to move transactions through more quickly and therefore, with a much higher success rate.

The Latest Technology
Technology underpins our business. Our custom built system gives everyone immediate access to case details. This is key to our unsurpassed responsiveness & accuracy.

With our unique approach to availability and accountability, both our clients and referrers avoid the stresses normally associated with property transactions.","Legal Services & Government",101719,3,"OK service, nothing spectacular. ","For achieving the intended result, The Partnership did fine. We purchased a property, and all legal requirements were clearly completed, and mostly in a timely manner. Their portal service which they use for clients is a nice feature and helps keep all useful information together in one place. However we felt their customer service was not the best. We were asked for certain documents repeatedly, even though we'd submitted them already. During the money laundering checks I had to remind them of documents we'd already sent the week or so prior. Then, we noticed they were simply copy pasting responses to us that they were clearly writing to someone else. Their message to us, their actual clients, would begin; ""We've informed our clients ..."" These weren't important messages, but it was not a good look that they couldn't even be bothered to write a message from scratch to us; or at least review what they were sending. Finally, response times were not great - except when it came to them receiving money. Typically we'd wait 24 hours for a response to an enquiry, which was fine ... except when they were requesting money, and then their responses would be within the hour. I could not reach our main solicitor on the phone except during such a time. Fortunately the legal assistant was available on the phone to deal with my non-money related enquiries. Overall it gave the impression that The Partnership were ok to do the bare minimum for us, but no further than that. In my opinion, when it comes to such a huge decision & cost involved in purchasing a property, you'd like to know your solicitor is doing their utmost to meet your needs.  "
"thepartnershiplimited.com","Our fresh approach to conveyancing combines our unique technology with well-trained staff and a commitment to brilliant service.

We’re transparent
We charge a flat rate on transactions whether they are sale, purchase, leasehold, freehold, cash, or mortgage.

Fully supported staff 
We only employ full-time lawyers and assistants who focus purely on property giving us the ability to move transactions through more quickly and therefore, with a much higher success rate.

The Latest Technology
Technology underpins our business. Our custom built system gives everyone immediate access to case details. This is key to our unsurpassed responsiveness & accuracy.

With our unique approach to availability and accountability, both our clients and referrers avoid the stresses normally associated with property transactions.","Legal Services & Government",101720,3,"Average","I had high expectations from an award winning firm which I assumed would be client focused, but it didn't meet my expectations. I'm happy with their conveyancing work and efficiency, but I'd give a rating of average for overall service satisfaction as a result of not that high standard customer service. My main point is they were not proactive and do not have the client focus mindset. The attitude I felt is to complete box ticking and wait, that is it. The experiences I'd quote (1) a weekly update at a critical stage was outdated. When the update becomes a formality, what is the value. Plus, when I called to challenge that, I didn't even receive an apology over the phone for their internal break of communication, despite I asked for it directly. (2) My various 'small' questions via the portal, because they were not 'important' I guess, never got answered. When only a single line could have won a happy client, what a waste of opportunity (3) I sold my property but didn't receive the proceeds on the day of completion as I was promised. I got told it had been due to an error in the agent's system, which apparently had easily been identified and resolved afterwards - following my complaints. I had no idea why this was not identified and resolved on the day, I could only guess that they had not done enough. I'd expect all efforts to be made on a completion day to ensure it goes smoothly, chasing then sitting there waiting, risking it not be completed on a completion day was not acceptable to me. But that's what happened. I regretted trusting their words that the money would be in that day and waited till end of the day to query about that, that is - I queried myself, no one cared to warn me even at that point I wouldn't get the money as I had been assured. I blamed myself, if I had chased them earlier, it could have been resolved in time. But this shouldn't be my job. Overall, the service was delivered - I was told they were performing in line with their service standard - but I did expect more and it could have been better. It is professional service we are talking about after all. Another general comment. I think phone call and email communications shouldn't be entirely replaced by the secured portal when dealing with clients. There are times when the portal is not as convenient or efficient, not to mention the operational risk as seen from the recent cyber incident in the legal sector."
"thepartnershiplimited.com","Our fresh approach to conveyancing combines our unique technology with well-trained staff and a commitment to brilliant service.

We’re transparent
We charge a flat rate on transactions whether they are sale, purchase, leasehold, freehold, cash, or mortgage.

Fully supported staff 
We only employ full-time lawyers and assistants who focus purely on property giving us the ability to move transactions through more quickly and therefore, with a much higher success rate.

The Latest Technology
Technology underpins our business. Our custom built system gives everyone immediate access to case details. This is key to our unsurpassed responsiveness & accuracy.

With our unique approach to availability and accountability, both our clients and referrers avoid the stresses normally associated with property transactions.","Legal Services & Government",101721,3,"Didn’t receive paper copy’s of sale as I ask for","Not a lot of communication unless you ring them up"
"thepartnershiplimited.com","Our fresh approach to conveyancing combines our unique technology with well-trained staff and a commitment to brilliant service.

We’re transparent
We charge a flat rate on transactions whether they are sale, purchase, leasehold, freehold, cash, or mortgage.

Fully supported staff 
We only employ full-time lawyers and assistants who focus purely on property giving us the ability to move transactions through more quickly and therefore, with a much higher success rate.

The Latest Technology
Technology underpins our business. Our custom built system gives everyone immediate access to case details. This is key to our unsurpassed responsiveness & accuracy.

With our unique approach to availability and accountability, both our clients and referrers avoid the stresses normally associated with property transactions.","Legal Services & Government",101722,3,"A very stressful time spent to get the…","A very stressful time spent to get the process done. A day before exchange of key i got an email from HTB that there was a problem on the papers submitted by my lawyers. I had a flight to catch that i changed last week due to late work done by the team handling my case. But im glad there was this gentleman Name Oscar. He got this work done on the last day. I must say he did a great job since it was very difficult situation for me because it was not convenient for me to miss my family wedding and change the tickets again by paying 2000£ extra"
"thepartnershiplimited.com","Our fresh approach to conveyancing combines our unique technology with well-trained staff and a commitment to brilliant service.

We’re transparent
We charge a flat rate on transactions whether they are sale, purchase, leasehold, freehold, cash, or mortgage.

Fully supported staff 
We only employ full-time lawyers and assistants who focus purely on property giving us the ability to move transactions through more quickly and therefore, with a much higher success rate.

The Latest Technology
Technology underpins our business. Our custom built system gives everyone immediate access to case details. This is key to our unsurpassed responsiveness & accuracy.

With our unique approach to availability and accountability, both our clients and referrers avoid the stresses normally associated with property transactions.","Legal Services & Government",101723,3,"Sadly not as I expected","I had previously used the partnership for sale of my house and found it very efficient and professional. This time it was different. My portal was not updated and old info was left at the top of the messages list. Information was not forthcoming when I asked for it and it was avery confusing process. I had to complain once about delays in responding to my requests."
"thepartnershiplimited.com","Our fresh approach to conveyancing combines our unique technology with well-trained staff and a commitment to brilliant service.

We’re transparent
We charge a flat rate on transactions whether they are sale, purchase, leasehold, freehold, cash, or mortgage.

Fully supported staff 
We only employ full-time lawyers and assistants who focus purely on property giving us the ability to move transactions through more quickly and therefore, with a much higher success rate.

The Latest Technology
Technology underpins our business. Our custom built system gives everyone immediate access to case details. This is key to our unsurpassed responsiveness & accuracy.

With our unique approach to availability and accountability, both our clients and referrers avoid the stresses normally associated with property transactions.","Legal Services & Government",101724,3,"Was professional but very painful…","Was professional but very painful having to deal with how you communicate messages"
"thepartnershiplimited.com","Our fresh approach to conveyancing combines our unique technology with well-trained staff and a commitment to brilliant service.

We’re transparent
We charge a flat rate on transactions whether they are sale, purchase, leasehold, freehold, cash, or mortgage.

Fully supported staff 
We only employ full-time lawyers and assistants who focus purely on property giving us the ability to move transactions through more quickly and therefore, with a much higher success rate.

The Latest Technology
Technology underpins our business. Our custom built system gives everyone immediate access to case details. This is key to our unsurpassed responsiveness & accuracy.

With our unique approach to availability and accountability, both our clients and referrers avoid the stresses normally associated with property transactions.","Legal Services & Government",101725,2,"Incredibly slow","Incredibly slow, with minimal information in their updates.  Would not  recommend them at all. "
"thepartnershiplimited.com","Our fresh approach to conveyancing combines our unique technology with well-trained staff and a commitment to brilliant service.

We’re transparent
We charge a flat rate on transactions whether they are sale, purchase, leasehold, freehold, cash, or mortgage.

Fully supported staff 
We only employ full-time lawyers and assistants who focus purely on property giving us the ability to move transactions through more quickly and therefore, with a much higher success rate.

The Latest Technology
Technology underpins our business. Our custom built system gives everyone immediate access to case details. This is key to our unsurpassed responsiveness & accuracy.

With our unique approach to availability and accountability, both our clients and referrers avoid the stresses normally associated with property transactions.","Legal Services & Government",101726,2,"Exceptionally frustrating process and lack of up-dates, would not recommend","We used this very review pilot to source the best Solicitor team to sell our flat.   Super disappointed with the process.  We started in May and spent days loading on all the required documentation onto the portal.  No idea why as every time the team required copies they asked us again, and again.  This may however have been because we had 3 sets of Solicitors with zero continuity between then, hugely frustrating.   The 'weekly up-dates' are just holding statements, so I spent most of my time chasing up the team and actually having to personally manage discussions with some of the leasing companies and building management teams to expedite the process.  Maybe we were simply unlucky, but I would certainly not recommend using The Partnership."
"thepartnershiplimited.com","Our fresh approach to conveyancing combines our unique technology with well-trained staff and a commitment to brilliant service.

We’re transparent
We charge a flat rate on transactions whether they are sale, purchase, leasehold, freehold, cash, or mortgage.

Fully supported staff 
We only employ full-time lawyers and assistants who focus purely on property giving us the ability to move transactions through more quickly and therefore, with a much higher success rate.

The Latest Technology
Technology underpins our business. Our custom built system gives everyone immediate access to case details. This is key to our unsurpassed responsiveness & accuracy.

With our unique approach to availability and accountability, both our clients and referrers avoid the stresses normally associated with property transactions.","Legal Services & Government",101727,2,"Never answer what you ask","Never answer what you ask. Do things at the last minutes just not like professional."
"thepartnershiplimited.com","Our fresh approach to conveyancing combines our unique technology with well-trained staff and a commitment to brilliant service.

We’re transparent
We charge a flat rate on transactions whether they are sale, purchase, leasehold, freehold, cash, or mortgage.

Fully supported staff 
We only employ full-time lawyers and assistants who focus purely on property giving us the ability to move transactions through more quickly and therefore, with a much higher success rate.

The Latest Technology
Technology underpins our business. Our custom built system gives everyone immediate access to case details. This is key to our unsurpassed responsiveness & accuracy.

With our unique approach to availability and accountability, both our clients and referrers avoid the stresses normally associated with property transactions.","Legal Services & Government",101728,2,"Lacking in proactivity ","The responsiveness was incredibly slow, our move date got pushed back several times due to actions not being completed.  We were waiting weeks for documents to be provided by the council when you could just go and get them online, which my wife ended up doing.  In fact we ended up tackling more queries that our solicitors.  If I could have held back some of our fee I would have done, tackling these queries took hours of our time when this is what we paid the partnership to do.The portal feature was useful but in general the lack of proactivity would mean I would not recommend the partnership or use them again"
"thepartnershiplimited.com","Our fresh approach to conveyancing combines our unique technology with well-trained staff and a commitment to brilliant service.

We’re transparent
We charge a flat rate on transactions whether they are sale, purchase, leasehold, freehold, cash, or mortgage.

Fully supported staff 
We only employ full-time lawyers and assistants who focus purely on property giving us the ability to move transactions through more quickly and therefore, with a much higher success rate.

The Latest Technology
Technology underpins our business. Our custom built system gives everyone immediate access to case details. This is key to our unsurpassed responsiveness & accuracy.

With our unique approach to availability and accountability, both our clients and referrers avoid the stresses normally associated with property transactions.","Legal Services & Government",101729,2,"Is there anybody there?…","We sent multiple messages and frequently got no response or  replies to questions or concerns. Weeks went by without any proper contact"
"thepartnershiplimited.com","Our fresh approach to conveyancing combines our unique technology with well-trained staff and a commitment to brilliant service.

We’re transparent
We charge a flat rate on transactions whether they are sale, purchase, leasehold, freehold, cash, or mortgage.

Fully supported staff 
We only employ full-time lawyers and assistants who focus purely on property giving us the ability to move transactions through more quickly and therefore, with a much higher success rate.

The Latest Technology
Technology underpins our business. Our custom built system gives everyone immediate access to case details. This is key to our unsurpassed responsiveness & accuracy.

With our unique approach to availability and accountability, both our clients and referrers avoid the stresses normally associated with property transactions.","Legal Services & Government",101730,2,"Michaela and Atena were lovely and…","Michaela and Atena were lovely and helpful. Two things were not great, I was asked when I was thinking of completing and I stated that end of September as my tenancy was ending. Then I was not informed that the searches were completed and therefore I felt we stalled in the moving date. When I questioned how much longer the searches would take, I found that they were complete and suddenly that day I received many forms to read and complete. Secondly I had to chase Fred and ask what was happening as I had not received any messages from him, it is easy to forget that we as the general public do not do this very often and therefore need communication to know what to do next. I should not have to chase you for information."
"thepartnershiplimited.com","Our fresh approach to conveyancing combines our unique technology with well-trained staff and a commitment to brilliant service.

We’re transparent
We charge a flat rate on transactions whether they are sale, purchase, leasehold, freehold, cash, or mortgage.

Fully supported staff 
We only employ full-time lawyers and assistants who focus purely on property giving us the ability to move transactions through more quickly and therefore, with a much higher success rate.

The Latest Technology
Technology underpins our business. Our custom built system gives everyone immediate access to case details. This is key to our unsurpassed responsiveness & accuracy.

With our unique approach to availability and accountability, both our clients and referrers avoid the stresses normally associated with property transactions.","Legal Services & Government",101731,2,"A lot of work needed","I think I found the lack of proactive responses, honest updates (rather than boiler plate ones) and accountability for mistakes really difficult. The only reason this isn't a one is that I appreciate how complex my situation was. The things that need fixing here are basic communication and humanity. I would not choose to use this supplier again."
"thepartnershiplimited.com","Our fresh approach to conveyancing combines our unique technology with well-trained staff and a commitment to brilliant service.

We’re transparent
We charge a flat rate on transactions whether they are sale, purchase, leasehold, freehold, cash, or mortgage.

Fully supported staff 
We only employ full-time lawyers and assistants who focus purely on property giving us the ability to move transactions through more quickly and therefore, with a much higher success rate.

The Latest Technology
Technology underpins our business. Our custom built system gives everyone immediate access to case details. This is key to our unsurpassed responsiveness & accuracy.

With our unique approach to availability and accountability, both our clients and referrers avoid the stresses normally associated with property transactions.","Legal Services & Government",101732,2,"Your staff did not reply to my email…","Your staff did not reply to my email enquiries on 12/9/2024 and 13/9/2024 ! I had the feeling that your Co. Is holding my sales proceed for your own interest !"
"thepartnershiplimited.com","Our fresh approach to conveyancing combines our unique technology with well-trained staff and a commitment to brilliant service.

We’re transparent
We charge a flat rate on transactions whether they are sale, purchase, leasehold, freehold, cash, or mortgage.

Fully supported staff 
We only employ full-time lawyers and assistants who focus purely on property giving us the ability to move transactions through more quickly and therefore, with a much higher success rate.

The Latest Technology
Technology underpins our business. Our custom built system gives everyone immediate access to case details. This is key to our unsurpassed responsiveness & accuracy.

With our unique approach to availability and accountability, both our clients and referrers avoid the stresses normally associated with property transactions.","Legal Services & Government",101733,2,"Nice interface, not great service ","They got the transaction over the line (eventually, with the seller threatening to pull out in the last week before exchange due to the slow timelines), but then were quite negligent in their work to ensure that the retainer for service charge arrears was paid by the seller, even though clear proof of the arrears were given. I understand that they’re not in control of whether the seller pays, but the partnership employee on the case didn’t even notice that the initial transfer was insufficient and passed the funds onto me thinking nothing was wrong. Then they basically washed their hands of the issue and advised I contact another solicitor, despite their inadequacy being partly at fault for the situation. If they had pushed back initially before the retainer expired and before the funds were transferred to me, there would have been more time to resolve this. I am now > £400 out of pocket as a FTB. Would not use the partnership for future transactions and would not recommend. "
"thepartnershiplimited.com","Our fresh approach to conveyancing combines our unique technology with well-trained staff and a commitment to brilliant service.

We’re transparent
We charge a flat rate on transactions whether they are sale, purchase, leasehold, freehold, cash, or mortgage.

Fully supported staff 
We only employ full-time lawyers and assistants who focus purely on property giving us the ability to move transactions through more quickly and therefore, with a much higher success rate.

The Latest Technology
Technology underpins our business. Our custom built system gives everyone immediate access to case details. This is key to our unsurpassed responsiveness & accuracy.

With our unique approach to availability and accountability, both our clients and referrers avoid the stresses normally associated with property transactions.","Legal Services & Government",101734,2,"Got there in the end but very…","Got there in the end but very unhelpful. Would definitely never use the Partnership again, have warned others against them and my estate agency also said they're no longer recommending the Partnership to clients. I'm a first time buyer and not from the UK so maybe my expectations for actually getting at least a decent service were too high. I definitely think they took thousands of pounds from me with very little to show for it. Very much 'check it yourself', 'we already sent that to you, check this document we have named really illogically' and 'computer says no' type of experience. I have 0 faith that if there was something alarming in the paperwork that Nicole would have highlighted it to me. I'm guessing they're understaffed as well or otherwise just don't provide any holiday/sick cover which I think led to at least 2 weeks delay on my exchange on what should have been a quick, no chain process. I felt really stupid when I asked any questions because the response tended to be se frosty so definitely not ideal for a first time buyer, and I did extensive research myself. I did however like the portal and at the beginning the staff was fairly engaged, I think I was just given a below average or potentially overworked solicitor."
"equilaw.uk.com","Equilaw is a market leading and award winning firm of solicitors specialising in Equity Release. 

Recognised by financial advisers nationwide for our niche work and experience in this specialist area of law, Equilaw is acknowledged as one of the market leaders in this sector. Every case is handled by our in-house team, made up of expert lawyers and legal professionals. We offer clients in-depth guidance on the equity release product which has been recommended to them.

In our experience, clients prefer to work with financial advisers who work closely with a leading solicitor in the field as it provides added confidence in the equity release process.

We have always been unique, in that we are the only law firm which deals solely with legal advice and conveyancing for homeowners taking equity release.

This enables us to give bespoke advice as to the details of the equity release plan and the legal obligations that attach to it. We do not tread on the toes of the adviser by recommending products or by discussing product suitability

Since 2008 we have been consistently winning awards for our Equity Release service. Our most recent award was the winner of best conveyancer 2020, awarded by The Equity Release Awards. We have won best conveyancer at the Equity Release awards 11 times now.","Legal Services & Government",101765,5,"Equilaw (Gloucester office) are so helpful.","Equilaw (Gloucester) has just helped me navigate my way successfully through a complicated Equity Release Lifetime Mortgage process on my bungalow. This has released vital necessary funds. The whole team there were friendly, helpful and efficient. Particularly I want to 'mention' and thank Tiarna Crowther, my Case Manager, and Sam Gourley, Case Assistant, in light of their specific work, time and efforts on my situation. Nothing was too much trouble - and I'm the type who likes to clarify and understand every single detail as it comes along! So, my grateful thanks, and I've no hesitation in confirming from my own experience that Equilaw was just the right firm to help me."
"equilaw.uk.com","Equilaw is a market leading and award winning firm of solicitors specialising in Equity Release. 

Recognised by financial advisers nationwide for our niche work and experience in this specialist area of law, Equilaw is acknowledged as one of the market leaders in this sector. Every case is handled by our in-house team, made up of expert lawyers and legal professionals. We offer clients in-depth guidance on the equity release product which has been recommended to them.

In our experience, clients prefer to work with financial advisers who work closely with a leading solicitor in the field as it provides added confidence in the equity release process.

We have always been unique, in that we are the only law firm which deals solely with legal advice and conveyancing for homeowners taking equity release.

This enables us to give bespoke advice as to the details of the equity release plan and the legal obligations that attach to it. We do not tread on the toes of the adviser by recommending products or by discussing product suitability

Since 2008 we have been consistently winning awards for our Equity Release service. Our most recent award was the winner of best conveyancer 2020, awarded by The Equity Release Awards. We have won best conveyancer at the Equity Release awards 11 times now.","Legal Services & Government",101766,5,"Huge thanks to Eva and Paige. ","Eva and Paige dealt with the sale of my parents property and will subsequently be dealing with the purchase of a new one. They were helpful, empathetic, diligent and informative all the way through. The sale was not an easy one due to outside factors but they both worked extremely hard to ensure a smooth completion. I can’t thank them enough for their efforts. "
"equilaw.uk.com","Equilaw is a market leading and award winning firm of solicitors specialising in Equity Release. 

Recognised by financial advisers nationwide for our niche work and experience in this specialist area of law, Equilaw is acknowledged as one of the market leaders in this sector. Every case is handled by our in-house team, made up of expert lawyers and legal professionals. We offer clients in-depth guidance on the equity release product which has been recommended to them.

In our experience, clients prefer to work with financial advisers who work closely with a leading solicitor in the field as it provides added confidence in the equity release process.

We have always been unique, in that we are the only law firm which deals solely with legal advice and conveyancing for homeowners taking equity release.

This enables us to give bespoke advice as to the details of the equity release plan and the legal obligations that attach to it. We do not tread on the toes of the adviser by recommending products or by discussing product suitability

Since 2008 we have been consistently winning awards for our Equity Release service. Our most recent award was the winner of best conveyancer 2020, awarded by The Equity Release Awards. We have won best conveyancer at the Equity Release awards 11 times now.","Legal Services & Government",101767,5,"Explained everything from start to…","Explained everything from start to finish, kept us informed at every step of the process. Thank you Keeley McRoberts for all your help. Would recommend to anyone else who is thinking of equity release."
"equilaw.uk.com","Equilaw is a market leading and award winning firm of solicitors specialising in Equity Release. 

Recognised by financial advisers nationwide for our niche work and experience in this specialist area of law, Equilaw is acknowledged as one of the market leaders in this sector. Every case is handled by our in-house team, made up of expert lawyers and legal professionals. We offer clients in-depth guidance on the equity release product which has been recommended to them.

In our experience, clients prefer to work with financial advisers who work closely with a leading solicitor in the field as it provides added confidence in the equity release process.

We have always been unique, in that we are the only law firm which deals solely with legal advice and conveyancing for homeowners taking equity release.

This enables us to give bespoke advice as to the details of the equity release plan and the legal obligations that attach to it. We do not tread on the toes of the adviser by recommending products or by discussing product suitability

Since 2008 we have been consistently winning awards for our Equity Release service. Our most recent award was the winner of best conveyancer 2020, awarded by The Equity Release Awards. We have won best conveyancer at the Equity Release awards 11 times now.","Legal Services & Government",101768,5,"Many thanks to Olivia and Chloe for…","Many thanks to Olivia and Chloe for managing to push our case through before the end of the year. Ours was not a straightforward case but they were both able to process it promptly and with minimal fuss. Always polite pleasant and easy to deal with and intent on offering good service. Thank you."
"equilaw.uk.com","Equilaw is a market leading and award winning firm of solicitors specialising in Equity Release. 

Recognised by financial advisers nationwide for our niche work and experience in this specialist area of law, Equilaw is acknowledged as one of the market leaders in this sector. Every case is handled by our in-house team, made up of expert lawyers and legal professionals. We offer clients in-depth guidance on the equity release product which has been recommended to them.

In our experience, clients prefer to work with financial advisers who work closely with a leading solicitor in the field as it provides added confidence in the equity release process.

We have always been unique, in that we are the only law firm which deals solely with legal advice and conveyancing for homeowners taking equity release.

This enables us to give bespoke advice as to the details of the equity release plan and the legal obligations that attach to it. We do not tread on the toes of the adviser by recommending products or by discussing product suitability

Since 2008 we have been consistently winning awards for our Equity Release service. Our most recent award was the winner of best conveyancer 2020, awarded by The Equity Release Awards. We have won best conveyancer at the Equity Release awards 11 times now.","Legal Services & Government",101769,5,"Kept me in the picture re progress…","Kept me in the picture re progress every couple of days. Solicitor sent to my home was lovely and very professional. Would recommend "
"equilaw.uk.com","Equilaw is a market leading and award winning firm of solicitors specialising in Equity Release. 

Recognised by financial advisers nationwide for our niche work and experience in this specialist area of law, Equilaw is acknowledged as one of the market leaders in this sector. Every case is handled by our in-house team, made up of expert lawyers and legal professionals. We offer clients in-depth guidance on the equity release product which has been recommended to them.

In our experience, clients prefer to work with financial advisers who work closely with a leading solicitor in the field as it provides added confidence in the equity release process.

We have always been unique, in that we are the only law firm which deals solely with legal advice and conveyancing for homeowners taking equity release.

This enables us to give bespoke advice as to the details of the equity release plan and the legal obligations that attach to it. We do not tread on the toes of the adviser by recommending products or by discussing product suitability

Since 2008 we have been consistently winning awards for our Equity Release service. Our most recent award was the winner of best conveyancer 2020, awarded by The Equity Release Awards. We have won best conveyancer at the Equity Release awards 11 times now.","Legal Services & Government",101770,5,"Excellent help and guidance …","The experience I had with this company was helped enormously by Keeley McRoberts and her staff who guided, helped and offered excellent advice throughout the whole process.  "
"equilaw.uk.com","Equilaw is a market leading and award winning firm of solicitors specialising in Equity Release. 

Recognised by financial advisers nationwide for our niche work and experience in this specialist area of law, Equilaw is acknowledged as one of the market leaders in this sector. Every case is handled by our in-house team, made up of expert lawyers and legal professionals. We offer clients in-depth guidance on the equity release product which has been recommended to them.

In our experience, clients prefer to work with financial advisers who work closely with a leading solicitor in the field as it provides added confidence in the equity release process.

We have always been unique, in that we are the only law firm which deals solely with legal advice and conveyancing for homeowners taking equity release.

This enables us to give bespoke advice as to the details of the equity release plan and the legal obligations that attach to it. We do not tread on the toes of the adviser by recommending products or by discussing product suitability

Since 2008 we have been consistently winning awards for our Equity Release service. Our most recent award was the winner of best conveyancer 2020, awarded by The Equity Release Awards. We have won best conveyancer at the Equity Release awards 11 times now.","Legal Services & Government",101771,5,"Excellent Stress Free Service","Jess Birnie was incredibly efficient and straightforward which made the whole bridging loan arrangement process much less stressful than we'd anticipated. We had already endured a great deal of stress due to our expired buy to let mortgage and couldn't have taken on any more. I'd recommend Equilaw and especially Jess to anyone."
"equilaw.uk.com","Equilaw is a market leading and award winning firm of solicitors specialising in Equity Release. 

Recognised by financial advisers nationwide for our niche work and experience in this specialist area of law, Equilaw is acknowledged as one of the market leaders in this sector. Every case is handled by our in-house team, made up of expert lawyers and legal professionals. We offer clients in-depth guidance on the equity release product which has been recommended to them.

In our experience, clients prefer to work with financial advisers who work closely with a leading solicitor in the field as it provides added confidence in the equity release process.

We have always been unique, in that we are the only law firm which deals solely with legal advice and conveyancing for homeowners taking equity release.

This enables us to give bespoke advice as to the details of the equity release plan and the legal obligations that attach to it. We do not tread on the toes of the adviser by recommending products or by discussing product suitability

Since 2008 we have been consistently winning awards for our Equity Release service. Our most recent award was the winner of best conveyancer 2020, awarded by The Equity Release Awards. We have won best conveyancer at the Equity Release awards 11 times now.","Legal Services & Government",101772,5,"Great Service","Equilaw were very efficient in our recent dealings. Our Case Manager Olivia Bond  ably backed up by Chloe and Sam were timely and polite. Everything went through with precision and extremely quickly. Would recommend them to anyone."
"equilaw.uk.com","Equilaw is a market leading and award winning firm of solicitors specialising in Equity Release. 

Recognised by financial advisers nationwide for our niche work and experience in this specialist area of law, Equilaw is acknowledged as one of the market leaders in this sector. Every case is handled by our in-house team, made up of expert lawyers and legal professionals. We offer clients in-depth guidance on the equity release product which has been recommended to them.

In our experience, clients prefer to work with financial advisers who work closely with a leading solicitor in the field as it provides added confidence in the equity release process.

We have always been unique, in that we are the only law firm which deals solely with legal advice and conveyancing for homeowners taking equity release.

This enables us to give bespoke advice as to the details of the equity release plan and the legal obligations that attach to it. We do not tread on the toes of the adviser by recommending products or by discussing product suitability

Since 2008 we have been consistently winning awards for our Equity Release service. Our most recent award was the winner of best conveyancer 2020, awarded by The Equity Release Awards. We have won best conveyancer at the Equity Release awards 11 times now.","Legal Services & Government",101773,5,"Olivia Bond feedback","0livia Bond and her team were very thorough. Paperwork was delivered to my home address swiftly and conversations I had with Olivia and Chloe were very polite. They both explained things very well and it helped me to remain calm and trusting.  Would not hesitate to use them again if required."
