company,description,category,review_id,stars,title,review
"lowpricefoods.com","We are specialists in short dated, recently post-dated and bulk food, selling online and delivering across the whole of the UK.

We deliver over 1 million items every month across the UK and our partnerships with leading brands and specialist clearance companies across Europe and the UK enable us to bring huge savings to our customers everyday. Just one problem - Our deals sell out fast!","Food, Beverages & Tobacco",36791,3,"Won't use again",""
"lowpricefoods.com","We are specialists in short dated, recently post-dated and bulk food, selling online and delivering across the whole of the UK.

We deliver over 1 million items every month across the UK and our partnerships with leading brands and specialist clearance companies across Europe and the UK enable us to bring huge savings to our customers everyday. Just one problem - Our deals sell out fast!","Food, Beverages & Tobacco",36792,3,"The box was damaged on delivery…",""
"lowpricefoods.com","We are specialists in short dated, recently post-dated and bulk food, selling online and delivering across the whole of the UK.

We deliver over 1 million items every month across the UK and our partnerships with leading brands and specialist clearance companies across Europe and the UK enable us to bring huge savings to our customers everyday. Just one problem - Our deals sell out fast!","Food, Beverages & Tobacco",36793,3,"Not as good as it was",""
"lowpricefoods.com","We are specialists in short dated, recently post-dated and bulk food, selling online and delivering across the whole of the UK.

We deliver over 1 million items every month across the UK and our partnerships with leading brands and specialist clearance companies across Europe and the UK enable us to bring huge savings to our customers everyday. Just one problem - Our deals sell out fast!","Food, Beverages & Tobacco",36794,3,"It would be better if 75% wasn't out of…",""
"lowpricefoods.com","We are specialists in short dated, recently post-dated and bulk food, selling online and delivering across the whole of the UK.

We deliver over 1 million items every month across the UK and our partnerships with leading brands and specialist clearance companies across Europe and the UK enable us to bring huge savings to our customers everyday. Just one problem - Our deals sell out fast!","Food, Beverages & Tobacco",36795,3,"Everything was ok bar the liquorice…",""
"lowpricefoods.com","We are specialists in short dated, recently post-dated and bulk food, selling online and delivering across the whole of the UK.

We deliver over 1 million items every month across the UK and our partnerships with leading brands and specialist clearance companies across Europe and the UK enable us to bring huge savings to our customers everyday. Just one problem - Our deals sell out fast!","Food, Beverages & Tobacco",36796,3,"Slow despatch ",""
"lowpricefoods.com","We are specialists in short dated, recently post-dated and bulk food, selling online and delivering across the whole of the UK.

We deliver over 1 million items every month across the UK and our partnerships with leading brands and specialist clearance companies across Europe and the UK enable us to bring huge savings to our customers everyday. Just one problem - Our deals sell out fast!","Food, Beverages & Tobacco",36797,3,"Variety and products I would give 5…",""
"lowpricefoods.com","We are specialists in short dated, recently post-dated and bulk food, selling online and delivering across the whole of the UK.

We deliver over 1 million items every month across the UK and our partnerships with leading brands and specialist clearance companies across Europe and the UK enable us to bring huge savings to our customers everyday. Just one problem - Our deals sell out fast!","Food, Beverages & Tobacco",36798,3,"Size Matters",""
"lowpricefoods.com","We are specialists in short dated, recently post-dated and bulk food, selling online and delivering across the whole of the UK.

We deliver over 1 million items every month across the UK and our partnerships with leading brands and specialist clearance companies across Europe and the UK enable us to bring huge savings to our customers everyday. Just one problem - Our deals sell out fast!","Food, Beverages & Tobacco",36799,3,"Box of Cadbury flakes",""
"lowpricefoods.com","We are specialists in short dated, recently post-dated and bulk food, selling online and delivering across the whole of the UK.

We deliver over 1 million items every month across the UK and our partnerships with leading brands and specialist clearance companies across Europe and the UK enable us to bring huge savings to our customers everyday. Just one problem - Our deals sell out fast!","Food, Beverages & Tobacco",36800,3,"eehh",""
"lowpricefoods.com","We are specialists in short dated, recently post-dated and bulk food, selling online and delivering across the whole of the UK.

We deliver over 1 million items every month across the UK and our partnerships with leading brands and specialist clearance companies across Europe and the UK enable us to bring huge savings to our customers everyday. Just one problem - Our deals sell out fast!","Food, Beverages & Tobacco",36801,3,"Code never works for after price ",""
"lowpricefoods.com","We are specialists in short dated, recently post-dated and bulk food, selling online and delivering across the whole of the UK.

We deliver over 1 million items every month across the UK and our partnerships with leading brands and specialist clearance companies across Europe and the UK enable us to bring huge savings to our customers everyday. Just one problem - Our deals sell out fast!","Food, Beverages & Tobacco",36802,3,"To long between my payment being a my…",""
"lowpricefoods.com","We are specialists in short dated, recently post-dated and bulk food, selling online and delivering across the whole of the UK.

We deliver over 1 million items every month across the UK and our partnerships with leading brands and specialist clearance companies across Europe and the UK enable us to bring huge savings to our customers everyday. Just one problem - Our deals sell out fast!","Food, Beverages & Tobacco",36803,2,"The parcel was delivered squashed",""
"lowpricefoods.com","We are specialists in short dated, recently post-dated and bulk food, selling online and delivering across the whole of the UK.

We deliver over 1 million items every month across the UK and our partnerships with leading brands and specialist clearance companies across Europe and the UK enable us to bring huge savings to our customers everyday. Just one problem - Our deals sell out fast!","Food, Beverages & Tobacco",36804,2,"The Mars Bars .",""
"lowpricefoods.com","We are specialists in short dated, recently post-dated and bulk food, selling online and delivering across the whole of the UK.

We deliver over 1 million items every month across the UK and our partnerships with leading brands and specialist clearance companies across Europe and the UK enable us to bring huge savings to our customers everyday. Just one problem - Our deals sell out fast!","Food, Beverages & Tobacco",36805,2,"Not as good could get cheaper in…",""
"lowpricefoods.com","We are specialists in short dated, recently post-dated and bulk food, selling online and delivering across the whole of the UK.

We deliver over 1 million items every month across the UK and our partnerships with leading brands and specialist clearance companies across Europe and the UK enable us to bring huge savings to our customers everyday. Just one problem - Our deals sell out fast!","Food, Beverages & Tobacco",36806,2,"Took over 10 days to dispatch",""
"lowpricefoods.com","We are specialists in short dated, recently post-dated and bulk food, selling online and delivering across the whole of the UK.

We deliver over 1 million items every month across the UK and our partnerships with leading brands and specialist clearance companies across Europe and the UK enable us to bring huge savings to our customers everyday. Just one problem - Our deals sell out fast!","Food, Beverages & Tobacco",36807,2,"I ordered two boxes of coffee and payed…",""
"lowpricefoods.com","We are specialists in short dated, recently post-dated and bulk food, selling online and delivering across the whole of the UK.

We deliver over 1 million items every month across the UK and our partnerships with leading brands and specialist clearance companies across Europe and the UK enable us to bring huge savings to our customers everyday. Just one problem - Our deals sell out fast!","Food, Beverages & Tobacco",36808,2,"Got worse over the last 12 months",""
"lowpricefoods.com","We are specialists in short dated, recently post-dated and bulk food, selling online and delivering across the whole of the UK.

We deliver over 1 million items every month across the UK and our partnerships with leading brands and specialist clearance companies across Europe and the UK enable us to bring huge savings to our customers everyday. Just one problem - Our deals sell out fast!","Food, Beverages & Tobacco",36809,2,"With no advance warning of the delivery…",""
"lowpricefoods.com","We are specialists in short dated, recently post-dated and bulk food, selling online and delivering across the whole of the UK.

We deliver over 1 million items every month across the UK and our partnerships with leading brands and specialist clearance companies across Europe and the UK enable us to bring huge savings to our customers everyday. Just one problem - Our deals sell out fast!","Food, Beverages & Tobacco",36810,2,"I’ve ordered before and all was well…",""
"lowpricefoods.com","We are specialists in short dated, recently post-dated and bulk food, selling online and delivering across the whole of the UK.

We deliver over 1 million items every month across the UK and our partnerships with leading brands and specialist clearance companies across Europe and the UK enable us to bring huge savings to our customers everyday. Just one problem - Our deals sell out fast!","Food, Beverages & Tobacco",36811,2,"Short use by dates 1 or 2 weeks ",""
"lowpricefoods.com","We are specialists in short dated, recently post-dated and bulk food, selling online and delivering across the whole of the UK.

We deliver over 1 million items every month across the UK and our partnerships with leading brands and specialist clearance companies across Europe and the UK enable us to bring huge savings to our customers everyday. Just one problem - Our deals sell out fast!","Food, Beverages & Tobacco",36812,2,"Takes over 10 days to dispatch the…",""
"sundaytimeswineclub.co.uk","The Sunday Times Wine Club is the UK's most trusted online wine merchant
Since 1973 we've gone direct to the winemakers in their vineyards to bring real wines of character and authenticity.","Food, Beverages & Tobacco",36834,5,"My wine broker (Malcolm) makes the…",""
"sundaytimeswineclub.co.uk","The Sunday Times Wine Club is the UK's most trusted online wine merchant
Since 1973 we've gone direct to the winemakers in their vineyards to bring real wines of character and authenticity.","Food, Beverages & Tobacco",36835,5,"Fantastic good value wines delivered to…",""
"sundaytimeswineclub.co.uk","The Sunday Times Wine Club is the UK's most trusted online wine merchant
Since 1973 we've gone direct to the winemakers in their vineyards to bring real wines of character and authenticity.","Food, Beverages & Tobacco",36836,5,"Always good wine!",""
"sundaytimeswineclub.co.uk","The Sunday Times Wine Club is the UK's most trusted online wine merchant
Since 1973 we've gone direct to the winemakers in their vineyards to bring real wines of character and authenticity.","Food, Beverages & Tobacco",36837,5,"View of a long term member",""
"sundaytimeswineclub.co.uk","The Sunday Times Wine Club is the UK's most trusted online wine merchant
Since 1973 we've gone direct to the winemakers in their vineyards to bring real wines of character and authenticity.","Food, Beverages & Tobacco",36838,5,"Subscription suspended.",""
"sundaytimeswineclub.co.uk","The Sunday Times Wine Club is the UK's most trusted online wine merchant
Since 1973 we've gone direct to the winemakers in their vineyards to bring real wines of character and authenticity.","Food, Beverages & Tobacco",36839,5,"Consistent quality and value",""
"sundaytimeswineclub.co.uk","The Sunday Times Wine Club is the UK's most trusted online wine merchant
Since 1973 we've gone direct to the winemakers in their vineyards to bring real wines of character and authenticity.","Food, Beverages & Tobacco",36840,5,"Excellent ",""
"sundaytimeswineclub.co.uk","The Sunday Times Wine Club is the UK's most trusted online wine merchant
Since 1973 we've gone direct to the winemakers in their vineyards to bring real wines of character and authenticity.","Food, Beverages & Tobacco",36841,5,"Very good service on the phone which…",""
"sundaytimeswineclub.co.uk","The Sunday Times Wine Club is the UK's most trusted online wine merchant
Since 1973 we've gone direct to the winemakers in their vineyards to bring real wines of character and authenticity.","Food, Beverages & Tobacco",36842,5,"Despite the late ordering",""
"sundaytimeswineclub.co.uk","The Sunday Times Wine Club is the UK's most trusted online wine merchant
Since 1973 we've gone direct to the winemakers in their vineyards to bring real wines of character and authenticity.","Food, Beverages & Tobacco",36843,5,"Great wine selection a Christmas crowd…",""
"sundaytimeswineclub.co.uk","The Sunday Times Wine Club is the UK's most trusted online wine merchant
Since 1973 we've gone direct to the winemakers in their vineyards to bring real wines of character and authenticity.","Food, Beverages & Tobacco",36851,4,"Good value and service",""
"sundaytimeswineclub.co.uk","The Sunday Times Wine Club is the UK's most trusted online wine merchant
Since 1973 we've gone direct to the winemakers in their vineyards to bring real wines of character and authenticity.","Food, Beverages & Tobacco",36852,4,"Nothing made my experience great.",""
"sundaytimeswineclub.co.uk","The Sunday Times Wine Club is the UK's most trusted online wine merchant
Since 1973 we've gone direct to the winemakers in their vineyards to bring real wines of character and authenticity.","Food, Beverages & Tobacco",36853,4,"Nice wine at avery reasonable price, as usual",""
"sundaytimeswineclub.co.uk","The Sunday Times Wine Club is the UK's most trusted online wine merchant
Since 1973 we've gone direct to the winemakers in their vineyards to bring real wines of character and authenticity.","Food, Beverages & Tobacco",36854,4,"Classy Wine at a Good Price",""
"sundaytimeswineclub.co.uk","The Sunday Times Wine Club is the UK's most trusted online wine merchant
Since 1973 we've gone direct to the winemakers in their vineyards to bring real wines of character and authenticity.","Food, Beverages & Tobacco",36855,4,"Great value wines as usual",""
"sundaytimeswineclub.co.uk","The Sunday Times Wine Club is the UK's most trusted online wine merchant
Since 1973 we've gone direct to the winemakers in their vineyards to bring real wines of character and authenticity.","Food, Beverages & Tobacco",36856,4,"Good service by telephone orders because of a computer browser problemproblem",""
"sundaytimeswineclub.co.uk","The Sunday Times Wine Club is the UK's most trusted online wine merchant
Since 1973 we've gone direct to the winemakers in their vineyards to bring real wines of character and authenticity.","Food, Beverages & Tobacco",36857,4,"Great wines, good prices! ",""
"sundaytimeswineclub.co.uk","The Sunday Times Wine Club is the UK's most trusted online wine merchant
Since 1973 we've gone direct to the winemakers in their vineyards to bring real wines of character and authenticity.","Food, Beverages & Tobacco",36858,4,"All well that ends well",""
"sundaytimeswineclub.co.uk","The Sunday Times Wine Club is the UK's most trusted online wine merchant
Since 1973 we've gone direct to the winemakers in their vineyards to bring real wines of character and authenticity.","Food, Beverages & Tobacco",36859,4,"Disappointing delivery experience ",""
"sundaytimeswineclub.co.uk","The Sunday Times Wine Club is the UK's most trusted online wine merchant
Since 1973 we've gone direct to the winemakers in their vineyards to bring real wines of character and authenticity.","Food, Beverages & Tobacco",36860,4,"Ordered Gooseberry Bush.",""
"sundaytimeswineclub.co.uk","The Sunday Times Wine Club is the UK's most trusted online wine merchant
Since 1973 we've gone direct to the winemakers in their vineyards to bring real wines of character and authenticity.","Food, Beverages & Tobacco",36861,4,"Fully appreciated the wine when it was…",""
"sundaytimeswineclub.co.uk","The Sunday Times Wine Club is the UK's most trusted online wine merchant
Since 1973 we've gone direct to the winemakers in their vineyards to bring real wines of character and authenticity.","Food, Beverages & Tobacco",36862,4,"I value the service and…",""
"sundaytimeswineclub.co.uk","The Sunday Times Wine Club is the UK's most trusted online wine merchant
Since 1973 we've gone direct to the winemakers in their vineyards to bring real wines of character and authenticity.","Food, Beverages & Tobacco",36863,4,"This is a good company who have…",""
"sundaytimeswineclub.co.uk","The Sunday Times Wine Club is the UK's most trusted online wine merchant
Since 1973 we've gone direct to the winemakers in their vineyards to bring real wines of character and authenticity.","Food, Beverages & Tobacco",36864,3,"Ordering wine seems to go smoothly ",""
"sundaytimeswineclub.co.uk","The Sunday Times Wine Club is the UK's most trusted online wine merchant
Since 1973 we've gone direct to the winemakers in their vineyards to bring real wines of character and authenticity.","Food, Beverages & Tobacco",36865,3,"When ordering over the telephone",""
"sundaytimeswineclub.co.uk","The Sunday Times Wine Club is the UK's most trusted online wine merchant
Since 1973 we've gone direct to the winemakers in their vineyards to bring real wines of character and authenticity.","Food, Beverages & Tobacco",36866,3,"Disappointed ",""
"sundaytimeswineclub.co.uk","The Sunday Times Wine Club is the UK's most trusted online wine merchant
Since 1973 we've gone direct to the winemakers in their vineyards to bring real wines of character and authenticity.","Food, Beverages & Tobacco",36867,3,"Yodel delivery is poor",""
"sundaytimeswineclub.co.uk","The Sunday Times Wine Club is the UK's most trusted online wine merchant
Since 1973 we've gone direct to the winemakers in their vineyards to bring real wines of character and authenticity.","Food, Beverages & Tobacco",36868,3,"Loved the wine but really would prefer…",""
"sundaytimeswineclub.co.uk","The Sunday Times Wine Club is the UK's most trusted online wine merchant
Since 1973 we've gone direct to the winemakers in their vineyards to bring real wines of character and authenticity.","Food, Beverages & Tobacco",36869,3,"Delivery very poor ",""
"sundaytimeswineclub.co.uk","The Sunday Times Wine Club is the UK's most trusted online wine merchant
Since 1973 we've gone direct to the winemakers in their vineyards to bring real wines of character and authenticity.","Food, Beverages & Tobacco",36870,3,"Part delivery",""
"sundaytimeswineclub.co.uk","The Sunday Times Wine Club is the UK's most trusted online wine merchant
Since 1973 we've gone direct to the winemakers in their vineyards to bring real wines of character and authenticity.","Food, Beverages & Tobacco",36871,3,"Got confirmation of essentials",""
"sundaytimeswineclub.co.uk","The Sunday Times Wine Club is the UK's most trusted online wine merchant
Since 1973 we've gone direct to the winemakers in their vineyards to bring real wines of character and authenticity.","Food, Beverages & Tobacco",36872,3,"Ordered the mixed Advent Wine Calendar.",""
"sundaytimeswineclub.co.uk","The Sunday Times Wine Club is the UK's most trusted online wine merchant
Since 1973 we've gone direct to the winemakers in their vineyards to bring real wines of character and authenticity.","Food, Beverages & Tobacco",36873,3,"Very Poor background detail available…",""
"sundaytimeswineclub.co.uk","The Sunday Times Wine Club is the UK's most trusted online wine merchant
Since 1973 we've gone direct to the winemakers in their vineyards to bring real wines of character and authenticity.","Food, Beverages & Tobacco",36874,3,"Delivery was lost by company",""
"sundaytimeswineclub.co.uk","The Sunday Times Wine Club is the UK's most trusted online wine merchant
Since 1973 we've gone direct to the winemakers in their vineyards to bring real wines of character and authenticity.","Food, Beverages & Tobacco",36875,3,"Too early.",""
"sundaytimeswineclub.co.uk","The Sunday Times Wine Club is the UK's most trusted online wine merchant
Since 1973 we've gone direct to the winemakers in their vineyards to bring real wines of character and authenticity.","Food, Beverages & Tobacco",36876,3,"Day 11 of my advent calendar and so far…",""
"sundaytimeswineclub.co.uk","The Sunday Times Wine Club is the UK's most trusted online wine merchant
Since 1973 we've gone direct to the winemakers in their vineyards to bring real wines of character and authenticity.","Food, Beverages & Tobacco",36877,3,"You didn't have half of what I require",""
"sundaytimeswineclub.co.uk","The Sunday Times Wine Club is the UK's most trusted online wine merchant
Since 1973 we've gone direct to the winemakers in their vineyards to bring real wines of character and authenticity.","Food, Beverages & Tobacco",36878,3,"Slightly misled",""
"sundaytimeswineclub.co.uk","The Sunday Times Wine Club is the UK's most trusted online wine merchant
Since 1973 we've gone direct to the winemakers in their vineyards to bring real wines of character and authenticity.","Food, Beverages & Tobacco",36879,3,"Very poor service from Yodel",""
"sundaytimeswineclub.co.uk","The Sunday Times Wine Club is the UK's most trusted online wine merchant
Since 1973 we've gone direct to the winemakers in their vineyards to bring real wines of character and authenticity.","Food, Beverages & Tobacco",36880,3,"Disappointing experience ",""
"sundaytimeswineclub.co.uk","The Sunday Times Wine Club is the UK's most trusted online wine merchant
Since 1973 we've gone direct to the winemakers in their vineyards to bring real wines of character and authenticity.","Food, Beverages & Tobacco",36881,2,"Track and Trace.   Although i placed my order in my usual…",""
"sundaytimeswineclub.co.uk","The Sunday Times Wine Club is the UK's most trusted online wine merchant
Since 1973 we've gone direct to the winemakers in their vineyards to bring real wines of character and authenticity.","Food, Beverages & Tobacco",36882,2,"Wine delivered to wrong house. The STWC not interested.",""
"sundaytimeswineclub.co.uk","The Sunday Times Wine Club is the UK's most trusted online wine merchant
Since 1973 we've gone direct to the winemakers in their vineyards to bring real wines of character and authenticity.","Food, Beverages & Tobacco",36883,2,"Delivery dreadful ",""
"sundaytimeswineclub.co.uk","The Sunday Times Wine Club is the UK's most trusted online wine merchant
Since 1973 we've gone direct to the winemakers in their vineyards to bring real wines of character and authenticity.","Food, Beverages & Tobacco",36884,2,"Case was delivered  to a house 400…",""
"sundaytimeswineclub.co.uk","The Sunday Times Wine Club is the UK's most trusted online wine merchant
Since 1973 we've gone direct to the winemakers in their vineyards to bring real wines of character and authenticity.","Food, Beverages & Tobacco",36885,2,"Delivery problems ",""
"sundaytimeswineclub.co.uk","The Sunday Times Wine Club is the UK's most trusted online wine merchant
Since 1973 we've gone direct to the winemakers in their vineyards to bring real wines of character and authenticity.","Food, Beverages & Tobacco",36886,2,"My order was for 2 cases",""
"sundaytimeswineclub.co.uk","The Sunday Times Wine Club is the UK's most trusted online wine merchant
Since 1973 we've gone direct to the winemakers in their vineyards to bring real wines of character and authenticity.","Food, Beverages & Tobacco",36887,2,"Poor Customer Service ",""
"sundaytimeswineclub.co.uk","The Sunday Times Wine Club is the UK's most trusted online wine merchant
Since 1973 we've gone direct to the winemakers in their vineyards to bring real wines of character and authenticity.","Food, Beverages & Tobacco",36888,2,"Normally so reliable and yes very…",""
"sundaytimeswineclub.co.uk","The Sunday Times Wine Club is the UK's most trusted online wine merchant
Since 1973 we've gone direct to the winemakers in their vineyards to bring real wines of character and authenticity.","Food, Beverages & Tobacco",36889,2,"Yodel Both deliveries failed to arrive on the…",""
"sundaytimeswineclub.co.uk","The Sunday Times Wine Club is the UK's most trusted online wine merchant
Since 1973 we've gone direct to the winemakers in their vineyards to bring real wines of character and authenticity.","Food, Beverages & Tobacco",36890,2,"Wines not as ordered",""
"youpickwemix.com","You Pick We Mix deliver the nations favourite sweets straight to your door","Food, Beverages & Tobacco",36914,5,"Yummy!",""
"youpickwemix.com","You Pick We Mix deliver the nations favourite sweets straight to your door","Food, Beverages & Tobacco",36915,5,"Advent calendar..kids loved it. ",""
"youpickwemix.com","You Pick We Mix deliver the nations favourite sweets straight to your door","Food, Beverages & Tobacco",36916,5,"I recently ordered 2x 1kg bags of pick…",""
"youpickwemix.com","You Pick We Mix deliver the nations favourite sweets straight to your door","Food, Beverages & Tobacco",36917,5,"Best pick n mix! ",""
"youpickwemix.com","You Pick We Mix deliver the nations favourite sweets straight to your door","Food, Beverages & Tobacco",36918,5,"If you are looking for the best",""
"youpickwemix.com","You Pick We Mix deliver the nations favourite sweets straight to your door","Food, Beverages & Tobacco",36919,5,"Pretty darn great, but...",""
"youpickwemix.com","You Pick We Mix deliver the nations favourite sweets straight to your door","Food, Beverages & Tobacco",36920,5,"Super tasty,quality sweets to your door...the pick and mix of the future",""
"youpickwemix.com","You Pick We Mix deliver the nations favourite sweets straight to your door","Food, Beverages & Tobacco",36921,5,"Superb",""
"youpickwemix.com","You Pick We Mix deliver the nations favourite sweets straight to your door","Food, Beverages & Tobacco",36922,5,"Bought one of the £13.99 bags that you…",""
"youpickwemix.com","You Pick We Mix deliver the nations favourite sweets straight to your door","Food, Beverages & Tobacco",36923,5,"Great sweets at reasonable price ",""
"youpickwemix.com","You Pick We Mix deliver the nations favourite sweets straight to your door","Food, Beverages & Tobacco",36929,4,"Good sweets good mix pay for what you…",""
"youpickwemix.com","You Pick We Mix deliver the nations favourite sweets straight to your door","Food, Beverages & Tobacco",36930,4,"Made a great first impression.",""
"youpickwemix.com","You Pick We Mix deliver the nations favourite sweets straight to your door","Food, Beverages & Tobacco",36931,4,"I got these from the very me app…",""
"youpickwemix.com","You Pick We Mix deliver the nations favourite sweets straight to your door","Food, Beverages & Tobacco",36932,4,"Sweets are really nice",""
"youpickwemix.com","You Pick We Mix deliver the nations favourite sweets straight to your door","Food, Beverages & Tobacco",36933,4,"Alternatives I didn't like.",""
"youpickwemix.com","You Pick We Mix deliver the nations favourite sweets straight to your door","Food, Beverages & Tobacco",36934,4,"Honest feedback, 3.5 ☆ , 1Kg bag.",""
"youpickwemix.com","You Pick We Mix deliver the nations favourite sweets straight to your door","Food, Beverages & Tobacco",36935,4,"Came quickly and almost correct",""
"youpickwemix.com","You Pick We Mix deliver the nations favourite sweets straight to your door","Food, Beverages & Tobacco",36936,4,"I'm constantly craving the sweetness of…",""
"youpickwemix.com","You Pick We Mix deliver the nations favourite sweets straight to your door","Food, Beverages & Tobacco",36937,4,"Really nice sweets",""
"youpickwemix.com","You Pick We Mix deliver the nations favourite sweets straight to your door","Food, Beverages & Tobacco",36938,4,"Great Customer Service ",""
"youpickwemix.com","You Pick We Mix deliver the nations favourite sweets straight to your door","Food, Beverages & Tobacco",36939,4,"Yummy",""
"youpickwemix.com","You Pick We Mix deliver the nations favourite sweets straight to your door","Food, Beverages & Tobacco",36940,4,"Good experience",""
"youpickwemix.com","You Pick We Mix deliver the nations favourite sweets straight to your door","Food, Beverages & Tobacco",36941,4,"They were very yummy sweets,maybe put…",""
"youpickwemix.com","You Pick We Mix deliver the nations favourite sweets straight to your door","Food, Beverages & Tobacco",36942,4,"the experience of ordering and the…",""
"youpickwemix.com","You Pick We Mix deliver the nations favourite sweets straight to your door","Food, Beverages & Tobacco",36943,4,"Great sweets that the whole family have…",""
"youpickwemix.com","You Pick We Mix deliver the nations favourite sweets straight to your door","Food, Beverages & Tobacco",36944,4,"I love ''you pick we mix''",""
"youpickwemix.com","You Pick We Mix deliver the nations favourite sweets straight to your door","Food, Beverages & Tobacco",36945,4,"Yummy",""
"youpickwemix.com","You Pick We Mix deliver the nations favourite sweets straight to your door","Food, Beverages & Tobacco",36946,3,"Always my go-to Pick n Mix company but ...",""
"youpickwemix.com","You Pick We Mix deliver the nations favourite sweets straight to your door","Food, Beverages & Tobacco",36947,3,"One of the sweets looks nothing like the picture.",""
"youpickwemix.com","You Pick We Mix deliver the nations favourite sweets straight to your door","Food, Beverages & Tobacco",36948,3,"3rd order but disappointed this time",""
"youpickwemix.com","You Pick We Mix deliver the nations favourite sweets straight to your door","Food, Beverages & Tobacco",36949,3,"Very quick delivery and delighted with…",""
"youpickwemix.com","You Pick We Mix deliver the nations favourite sweets straight to your door","Food, Beverages & Tobacco",36950,3,"Nice sweets let down by delivery",""
"youpickwemix.com","You Pick We Mix deliver the nations favourite sweets straight to your door","Food, Beverages & Tobacco",36951,3,"Alright",""
"youpickwemix.com","You Pick We Mix deliver the nations favourite sweets straight to your door","Food, Beverages & Tobacco",36952,3,"Good selection and quick delivery, wrongly picked!",""
"youpickwemix.com","You Pick We Mix deliver the nations favourite sweets straight to your door","Food, Beverages & Tobacco",36953,3,"The sweet are delicious & fresh however…",""
"youpickwemix.com","You Pick We Mix deliver the nations favourite sweets straight to your door","Food, Beverages & Tobacco",36954,3,"Sweets good, bad packing process",""
"youpickwemix.com","You Pick We Mix deliver the nations favourite sweets straight to your door","Food, Beverages & Tobacco",36955,3,"I’ve shopped before and always been…",""
"youpickwemix.com","You Pick We Mix deliver the nations favourite sweets straight to your door","Food, Beverages & Tobacco",36956,3,"Hi to whom this may concern",""
"youpickwemix.com","You Pick We Mix deliver the nations favourite sweets straight to your door","Food, Beverages & Tobacco",36957,3,"I found your chocolate sweets fantastic…",""
"youpickwemix.com","You Pick We Mix deliver the nations favourite sweets straight to your door","Food, Beverages & Tobacco",36958,3,"My first order was out of this world",""
"youpickwemix.com","You Pick We Mix deliver the nations favourite sweets straight to your door","Food, Beverages & Tobacco",36959,3,"Some of the sweets I didn’t ask for and…",""
"youpickwemix.com","You Pick We Mix deliver the nations favourite sweets straight to your door","Food, Beverages & Tobacco",36960,2,"They were out of stock of some items…",""
"youpickwemix.com","You Pick We Mix deliver the nations favourite sweets straight to your door","Food, Beverages & Tobacco",36961,2,"Great products but customer support not…",""
"youpickwemix.com","You Pick We Mix deliver the nations favourite sweets straight to your door","Food, Beverages & Tobacco",36962,2,"Cheap tasting sweets",""
"youpickwemix.com","You Pick We Mix deliver the nations favourite sweets straight to your door","Food, Beverages & Tobacco",36963,2,"I ordered a kilo of pick n mix sweets…",""
"youpickwemix.com","You Pick We Mix deliver the nations favourite sweets straight to your door","Food, Beverages & Tobacco",36964,2,"Didn’t order sweets with sugar on as diabetic but when I received my Punic they were covered in sugar so couldn’t eat most of them ",""
"youpickwemix.com","You Pick We Mix deliver the nations favourite sweets straight to your door","Food, Beverages & Tobacco",36965,2,"First order I placed was correct second bad",""
"youpickwemix.com","You Pick We Mix deliver the nations favourite sweets straight to your door","Food, Beverages & Tobacco",36966,2,"I just think the ratio of sweets didn’t…",""
"youpickwemix.com","You Pick We Mix deliver the nations favourite sweets straight to your door","Food, Beverages & Tobacco",36967,2,"This was the 4th order I’ve placed…",""
"youpickwemix.com","You Pick We Mix deliver the nations favourite sweets straight to your door","Food, Beverages & Tobacco",36968,2,"Didn’t receive what I ordered",""
"youpickwemix.com","You Pick We Mix deliver the nations favourite sweets straight to your door","Food, Beverages & Tobacco",36969,2,"This order the sweets tasted really…",""
"leavetheherdbehind.com","Serving the first specialty grade Robusta beans on the market, Black Sheep Coffee are proud to be innovators in the coffee industry. With cafes, kiosks and cocktail bars across the globe, come and soak up the vibe and enjoy the perfect cup.","Food, Beverages & Tobacco",36993,5,"I ordered a reusable cup as a stocking…",""
"leavetheherdbehind.com","Serving the first specialty grade Robusta beans on the market, Black Sheep Coffee are proud to be innovators in the coffee industry. With cafes, kiosks and cocktail bars across the globe, come and soak up the vibe and enjoy the perfect cup.","Food, Beverages & Tobacco",36994,5,"I was served by Aliyah and my drink was…",""
"leavetheherdbehind.com","Serving the first specialty grade Robusta beans on the market, Black Sheep Coffee are proud to be innovators in the coffee industry. With cafes, kiosks and cocktail bars across the globe, come and soak up the vibe and enjoy the perfect cup.","Food, Beverages & Tobacco",36995,5,"My coffee went to my old address and…",""
"leavetheherdbehind.com","Serving the first specialty grade Robusta beans on the market, Black Sheep Coffee are proud to be innovators in the coffee industry. With cafes, kiosks and cocktail bars across the globe, come and soak up the vibe and enjoy the perfect cup.","Food, Beverages & Tobacco",36996,5,"My sister and I visited the station…",""
"leavetheherdbehind.com","Serving the first specialty grade Robusta beans on the market, Black Sheep Coffee are proud to be innovators in the coffee industry. With cafes, kiosks and cocktail bars across the globe, come and soak up the vibe and enjoy the perfect cup.","Food, Beverages & Tobacco",36997,5,"Loving my Black Sheep Coffee…",""
"leavetheherdbehind.com","Serving the first specialty grade Robusta beans on the market, Black Sheep Coffee are proud to be innovators in the coffee industry. With cafes, kiosks and cocktail bars across the globe, come and soak up the vibe and enjoy the perfect cup.","Food, Beverages & Tobacco",36998,5,"Edgware road branch",""
